67	0.8	0.8	6.0378e-09
93	1.30299	1.22873	0.00256443
68	0.8	0.8	5.99324e-09
94	1.24503	1.22891	0.00254301
64	1.1	1.1	1.86265e-09
5	1.07603	1.09199	0.0118357
10	0.911378	0.913735	0.00122311
69	0.8	0.8	5.94966e-09
95	1.24125	1.22904	0.00251956
6	1.0818	1.09029	0.00998418
11	0.914016	0.91376	0.00111218
65	1.1	1.1	1.84826e-09
7	1.07835	1.08859	0.00870236
12	0.920255	0.914302	0.00114363
96	1.18072	1.22853	0.00254307
70	0.8	0.8	6.16967e-09
13	0.914429	0.914311	0.0010557
8	1.06787	1.086	0.00799078
66	1.1	1.1	3.17694e-09
14	0.912111	0.914154	0.00099193
9	1.09018	1.08646	0.00711645
97	1.19239	1.22816	0.002544
71	0.8	0.8	6.12606e-09
15	0.908981	0.913809	0.000983936
10	1.06583	1.0844	0.00669711
67	1.1	1.1	3.15314e-09
16	0.914733	0.913867	0.000924131
11	1.07891	1.0839	0.00610683
98	1.2132	1.22801	0.00252262
72	0.8	0.8	6.08337e-09
17	0.918782	0.914156	0.000913871
68	1.1	1.1	4.4263e-09
12	1.06717	1.08251	0.00575486
18	0.911765	0.914023	0.000872703
99	1.22621	1.22799	0.00249721
13	1.0718	1.08168	0.00537084
73	0.8	0.8	6.04156e-09
19	0.916737	0.914166	0.000838378
69	1.1	1.1	4.39411e-09
14	1.09116	1.08236	0.00502969
20	0.913771	0.914146	0.000796692
100	1.21956	1.22791	0.00247365
15	1.08038	1.08223	0.0046961
74	0.8	0.8	6.24563e-09
70	1.1	1.1	4.36261e-09
16	1.07286	1.08164	0.00443893
17	1.06716	1.08079	0.00425878
71	1.1	1.1	5.30533e-09
18	1.06627	1.07998	0.00409784
