TEMP	SIGMA	MU	ENERGY
3	0.523322	0.753627	-0.440737
2.6087	0.523322	0.753627	-0.440737
2.26843	0.605586	0.801698	-0.442125
1.97255	0.605586	0.801698	-0.442125
1.71526	0.605586	0.801698	-0.442125
1.49153	0.605586	0.801698	-0.442125
1.29698	0.605586	0.801698	-0.442125
1.12781	0.605586	0.801698	-0.442125
0.980705	0.605586	0.801698	-0.442125
0.852787	0.605586	0.801698	-0.442125
0.741554	0.605586	0.801698	-0.442125
0.64483	0.605586	0.801698	-0.442125
0.560721	0.605586	0.801698	-0.442125
0.487584	0.605586	0.801698	-0.442125
0.423986	0.605586	0.801698	-0.442125
0.368683	0.605586	0.801698	-0.442125
0.320594	0.605586	0.801698	-0.442125
0.278778	0.605586	0.801698	-0.442125
0.242415	0.605586	0.801698	-0.442125
0.210796	0.605586	0.801698	-0.442125
0.183301	0.605586	0.801698	-0.442125
0.159392	0.605586	0.801698	-0.442125
0.138602	0.605586	0.801698	-0.442125
0.120523	0.605586	0.801698	-0.442125
0.104803	0.605586	0.801698	-0.442125
0.0911329	0.605586	0.801698	-0.442125
0.079246	0.605586	0.801698	-0.442125
0.0689096	0.605586	0.801698	-0.442125
0.0599214	0.605586	0.801698	-0.442125
0.0521055	0.605586	0.801698	-0.442125
0.0453092	0.605586	0.801698	-0.442125
0.0393993	0.605586	0.801698	-0.442125
0.0342602	0.605586	0.801698	-0.442125
0.0297915	0.605586	0.801698	-0.442125
0.0259057	0.605586	0.801698	-0.442125
0.0225267	0.605586	0.801698	-0.442125
0.0195884	0.605586	0.801698	-0.442125
0.0170334	0.605586	0.801698	-0.442125
0.0148116	0.605586	0.801698	-0.442125
0.0128797	0.605586	0.801698	-0.442125
0.0111997	0.605586	0.801698	-0.442125
0.0097389	0.605586	0.801698	-0.442125
0.00846861	0.605586	0.801698	-0.442125
0.00736401	0.605586	0.801698	-0.442125
0.00640348	0.605586	0.801698	-0.442125
0.00556825	0.605586	0.801698	-0.442125
0.00484195	0.605586	0.801698	-0.442125
0.00421039	0.605586	0.801698	-0.442125
0.00366121	0.605586	0.801698	-0.442125
0.00318366	0.605586	0.801698	-0.442125
0.0027684	0.605586	0.801698	-0.442125
0.00240731	0.605586	0.801698	-0.442125
0.00209331	0.605586	0.801698	-0.442125
0.00182027	0.605586	0.801698	-0.442125
0.00158284	0.605586	0.801698	-0.442125
0.00137639	0.605586	0.801698	-0.442125
0.00119686	0.605586	0.801698	-0.442125
0.00104075	0.605586	0.801698	-0.442125
0.000904996	0.605586	0.801698	-0.442125
0.000786953	0.605586	0.801698	-0.442125
0.000684307	0.605586	0.801698	-0.442125
0.000595049	0.605586	0.801698	-0.442125
0.000517434	0.605586	0.801698	-0.442125
0.000449943	0.605586	0.801698	-0.442125
0.000391255	0.605586	0.801698	-0.442125
0.000340221	0.605586	0.801698	-0.442125
0.000295845	0.605586	0.801698	-0.442125
0.000257256	0.605586	0.801698	-0.442125
0.000223701	0.605586	0.801698	-0.442125
0.000194523	0.605586	0.801698	-0.442125
0.00016915	0.605586	0.801698	-0.442125
0.000147087	0.605586	0.801698	-0.442125
0.000127902	0.605586	0.801698	-0.442125
0.000111219	0.605586	0.801698	-0.442125
9.67122e-05	0.605586	0.801698	-0.442125
8.40975e-05	0.605586	0.801698	-0.442125
7.31283e-05	0.605586	0.801698	-0.442125
6.35898e-05	0.605586	0.801698	-0.442125
5.52955e-05	0.605586	0.801698	-0.442125
4.8083e-05	0.605586	0.801698	-0.442125
4.18113e-05	0.605586	0.801698	-0.442125
3.63577e-05	0.605586	0.801698	-0.442125
3.16154e-05	0.605586	0.801698	-0.442125
2.74916e-05	0.605586	0.801698	-0.442125
2.39058e-05	0.605586	0.801698	-0.442125
2.07876e-05	0.605586	0.801698	-0.442125
1.80762e-05	0.605586	0.801698	-0.442125
1.57184e-05	0.605586	0.801698	-0.442125
1.36682e-05	0.605586	0.801698	-0.442125
1.18854e-05	0.605586	0.801698	-0.442125
1.03351e-05	0.605586	0.801698	-0.442125
8.98706e-06	0.605586	0.801698	-0.442125
7.81484e-06	0.605586	0.801698	-0.442125
6.79551e-06	0.605586	0.801698	-0.442125
5.90914e-06	0.605586	0.801698	-0.442125
5.13838e-06	0.605586	0.801698	-0.442125
4.46816e-06	0.605586	0.801698	-0.442125
3.88536e-06	0.605586	0.801698	-0.442125
3.37857e-06	0.605586	0.801698	-0.442125
2.93789e-06	0.605586	0.801698	-0.442125
