#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	1.77016e-05	3.13773e-06
0.872088	0.0013521	2.69695e-05
0.897737	0.0241217	0.000103216
0.923387	0.165396	0.000350458
0.949037	0.564201	0.000743711
0.974686	1.20231	0.00111624
1.00034	1.86308	0.00118839
1.02599	2.33625	0.00136745
1.05164	2.55122	0.00101344
1.07728	2.54802	0.000940426
1.10293	2.40824	0.00094872
1.12858	2.19945	0.000937585
1.15423	1.97355	0.000982179
1.17988	1.75383	0.00090533
1.20553	1.55927	0.000814878
1.23118	1.3903	0.000845675
1.25683	1.24683	0.000732693
1.28248	1.12486	0.000588949
1.30813	1.02433	0.000608815
1.33378	0.940863	0.000533942
1.35943	0.873163	0.000477881
1.38508	0.817919	0.00043757
1.41073	0.77305	0.000414312
1.43638	0.737248	0.000405835
1.46203	0.710635	0.00043396
1.48768	0.690902	0.000494497
1.51333	0.677709	0.000458007
1.53898	0.671218	0.000439305
1.56463	0.670743	0.000487404
1.59028	0.674999	0.000454864
1.61593	0.685957	0.000468242
1.64158	0.702068	0.000462135
1.66723	0.722332	0.000443577
1.69288	0.749119	0.000432219
1.71853	0.780343	0.000457822
1.74418	0.815116	0.000456347
1.76983	0.853039	0.000464229
1.79547	0.89342	0.00045533
1.82112	0.936165	0.000400743
1.84677	0.9771	0.000494203
1.87242	1.01867	0.000425686
1.89807	1.05845	0.00048259
1.92372	1.09629	0.00050201
1.94937	1.13105	0.00047363
1.97502	1.16091	0.000444638
2.00067	1.18604	0.00039577
2.02632	1.20388	0.000403331
2.05197	1.21408	0.000414378
2.07762	1.21547	0.000390881
2.10327	1.20839	0.000433773
2.12892	1.1945	0.000472526
2.15457	1.17569	0.000478793
2.18022	1.15106	0.000467471
2.20587	1.12405	0.000452362
2.23152	1.09579	0.000486767
2.25717	1.06756	0.000427511
2.28282	1.03958	0.000442967
2.30847	1.01262	0.000412965
2.33412	0.98825	0.000444332
2.35977	0.966411	0.000360407
2.38542	0.947141	0.000377183
2.41107	0.93121	0.000353712
2.43672	0.917714	0.00036659
2.46237	0.90831	0.000331024
2.48802	0.894354	0.000318548
2.51366	0.885098	0.000355218
2.53931	0.885207	0.000374011
