X	Y	Z
-0.496559	-0.00185346	0.868001
-0.94155	-0.604816	1.53013
-0.819647	0.112251	0.843872
-1.00472	-0.67329	1.43436
-1.13894	-0.291119	0.520065
-1.14986	-0.285524	-0.479859
-0.976055	-0.265788	-1.46444
-1.92853	-0.417226	-1.20015
-2.05737	-0.50079	-2.18829
-2.11174	-0.497898	-3.1868
-2.23873	0.488116	-3.29474
-2.99483	-0.108708	-3.56327
-3.21918	0.0748635	-2.60621
-2.35468	0.226239	-3.08551
-2.74323	0.351707	-3.99836
-2.2748	-0.219257	-3.32414
-2.25532	-0.179736	-2.32511
-2.15977	0.358777	-1.48793
-2.79531	-0.111277	-2.10041
-2.79974	-0.102261	-1.10046
-2.34406	0.351573	-0.334701
-2.91353	0.259776	0.48217
-2.9208	0.255103	1.48213
-3.46312	0.547057	2.26995
-3.87277	1.06522	1.51915
-3.08014	0.485428	1.33056
-3.68822	1.21845	1.02575
-3.62418	1.51756	0.0736769
-3.62296	1.5209	1.07367
-3.2764	1.67652	1.9987
-3.25103	1.72552	2.99718
-3.80206	0.912896	3.18694
-4.48011	1.35251	3.776
-4.40104	0.363001	3.89691
-4.00291	-0.0568638	4.71252
-3.65607	-0.780099	5.3097
-4.12387	-0.685609	4.43093
-3.20782	-0.792715	4.04442
-2.69146	-0.349222	4.77702
-2.45216	0.196632	3.97403
-2.22344	-0.657437	4.44121
-2.18564	-0.355326	3.48869
-2.50621	-0.725956	4.36039
-2.27054	-1.04858	3.44368
-1.73398	-1.06479	2.59997
-1.56886	-2.03916	2.44719
-2.45002	-2.04596	1.97442
-2.22327	-2.59898	1.1727
-1.70763	-1.9402	1.72054
-0.911794	-2.51697	1.53623
-1.19739	-2.07065	0.68815
-1.16072	-1.96401	-0.305471
-0.308167	-1.9475	-0.827855
0.2948	-1.20968	-0.524466
0.12536	-1.35318	-1.4995
-0.803372	-1.47762	-1.84875
-0.969268	-0.721305	-1.21592
-1.58334	-0.92338	-1.97886
-1.30726	-1.32471	-1.10553
-0.426251	-1.70847	-1.38222
0.024757	-2.03733	-2.21194
0.869904	-2.36015	-1.78589
1.60783	-2.91436	-1.40078
1.3335	-2.87042	-0.440146
1.3489	-2.81126	-1.43828
1.9799	-2.05819	-1.62463
2.14865	-1.58974	-2.49186
1.7653	-0.702631	-2.23481
1.65153	0.0931332	-1.63998
1.75657	0.817423	-0.958536
1.82857	0.813137	-1.95593
2.57808	0.883271	-2.61421
3.0363	1.20276	-3.44364
3.3511	0.286565	-3.69163
2.99133	-0.0112343	-2.80739
3.07133	-0.632392	-3.58698
3.38842	-0.89856	-4.49726
3.54447	0.0306359	-4.83228
3.27269	-0.864841	-4.47978
2.8543	-1.55855	-5.06605
2.69335	-1.09973	-5.93988
3.0162	-1.49715	-5.08091
2.6963	-1.48316	-4.13356
3.3999	-1.91188	-4.70026
3.30427	-2.17937	-5.65907
2.79098	-1.34828	-5.87315
3.06242	-1.3019	-6.83449
3.41902	-0.955131	-7.70201
3.00888	-0.498802	-8.49166
3.29335	-1.31504	-7.98883
2.53158	-0.930388	-7.46753
1.96594	-1.05325	-8.28297
2.38361	-1.9613	-8.2513
2.43234	-1.88743	-9.24737
3.09758	-1.14707	-9.3439
2.96132	-0.239523	-9.74113
3.14133	-0.237522	-8.75747
2.84724	0.461451	-9.40935
3.03798	0.803052	-8.48906
2.25841	0.197851	-8.32781
