0.496215	0
0.490158	0.00605726
0.493609	0.00491374
0.493501	0.00347623
0.493196	0.00270994
0.492512	0.00231595
0.492239	0.0019762
0.492589	0.0017469
0.493774	0.00194366
0.494043	0.00175909
0.494861	0.00178922
0.495295	0.00168999
0.49661	0.00203588
0.496592	0.00188494
0.496692	0.00175761
0.497483	0.00182441
0.497686	0.0017257
0.497825	0.00163294
0.498265	0.00160601
0.498794	0.00161298
0.499363	0.00163637
0.499767	0.00161169
0.49935	0.00159555
0.499792	0.00159025
0.499312	0.00159888
0.499258	0.00153713
0.49949	0.00149726
0.499328	0.00145185
0.498965	0.00144719
0.49887	0.00140133
0.498991	0.00136073
0.49883	0.00132739
0.498842	0.0012866
0.499352	0.00134805
0.499515	0.00131916
0.499587	0.00128398
0.49987	0.00128045
0.500197	0.00128852
0.500089	0.0012597
0.499778	0.00126639
0.49996	0.00124843
0.499966	0.00121836
0.500051	0.0011927
0.499645	0.00123391
0.499855	0.0012244
0.499838	0.00119761
0.500024	0.0011864
0.500042	0.00116158
0.499859	0.00115229
0.500078	0.00114997
0.499898	0.0011414
0.499987	0.00112277
0.499855	0.0011093
0.499835	0.00108875
0.499945	0.00107438
0.499696	0.00108401
0.49972	0.0010651
0.499558	0.00105907
0.499639	0.0010441
0.499635	0.00102656
0.499792	0.00102181
0.499658	0.00101415
0.499704	0.000999002
0.499756	0.000984634
0.499613	0.000979775
0.499633	0.000965019
0.499661	0.000950903
0.499539	0.000944734
0.499594	0.000932587
0.499453	0.000929881
0.499291	0.000931027
0.499069	0.000944328
0.499184	0.000938303
0.499395	0.00094948
0.499441	0.000937852
0.499565	0.000933734
0.499398	0.000936619
0.499305	0.000929161
0.499252	0.000918894
0.4992	0.000908832
0.499113	0.000901746
0.499105	0.000890714
0.499038	0.000882481
0.499327	0.000918593
0.499385	0.000909586
0.499443	0.000900842
0.499434	0.000890481
0.499493	0.000882331
0.49955	0.000874191
0.499591	0.000865389
0.499706	0.000863599
0.499648	0.000856146
0.499588	0.000849057
0.499676	0.000844629
0.499668	0.000835733
0.499594	0.000830225
0.499574	0.000821873
0.499641	0.000816209
0.499675	0.000808614
0.499637	0.000801373
0.499687	0.000794981
