#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	0.6137	0.6137	0
2	0.613224	0.613462	0.000168309
3	0.612572	0.613166	0.000266925
4	0.616278	0.613944	0.000702953
5	0.612725	0.6137	0.000603108
6	0.613848	0.613725	0.000503096
7	0.613642	0.613713	0.000431363
8	0.612291	0.613535	0.000412461
9	0.61474	0.613669	0.000387761
10	0.613549	0.613657	0.000349171
11	0.612756	0.613575	0.000326894
12	0.615718	0.613754	0.000344988
13	0.613063	0.613701	0.000322514
14	0.611991	0.613578	0.000321754
15	0.615324	0.613695	0.000320667
16	0.613848	0.613704	0.000300767
17	0.614991	0.61378	0.00029244
18	0.612905	0.613731	0.000280209
19	0.614713	0.613783	0.000270179
20	0.616499	0.613919	0.000288786
