#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-6.58312	-6.58312	0
2	-6.58239	-6.58276	0.000257549
3	-6.58362	-6.58305	0.000291372
4	-6.58396	-6.58328	0.000295334
5	-6.58265	-6.58315	0.000261502
6	-6.58325	-6.58317	0.000218468
7	-6.58185	-6.58298	0.000255579
8	-6.58275	-6.58295	0.0002253
9	-6.5828	-6.58293	0.000200878
10	-6.58441	-6.58308	0.000228471
11	-6.58407	-6.58317	0.000224767
12	-6.5839	-6.58323	0.000214191
13	-6.58344	-6.58325	0.000198294
14	-6.58324	-6.58325	0.00018413
15	-6.58324	-6.58325	0.000171856
16	-6.58215	-6.58318	0.000174164
17	-6.58273	-6.58315	0.00016591
18	-6.58214	-6.5831	0.000166027
19	-6.58217	-6.58305	0.000164312
20	-6.58383	-6.58309	0.00016073
