#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	0.410387	0.410387	0
2	0.407104	0.408746	0.00116065
3	0.411409	0.409634	0.00106023
4	0.410195	0.409774	0.000804407
5	0.407513	0.409322	0.000760099
6	0.409854	0.40941	0.000638565
7	0.408756	0.409317	0.000554131
8	0.409667	0.409361	0.000486588
9	0.410582	0.409496	0.000451055
10	0.408843	0.409431	0.000410655
11	0.408971	0.409389	0.000375448
12	0.409068	0.409362	0.000345114
13	0.408495	0.409296	0.000324949
14	0.409287	0.409295	0.000301739
15	0.40906	0.409279	0.000282031
16	0.409252	0.409278	0.000264409
17	0.408031	0.409204	0.000258824
18	0.411231	0.409317	0.000267819
19	0.407795	0.409237	0.000265434
20	0.409868	0.409268	0.000254034
