#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.504549	0.504549	0
2	0.501208	0.502878	0.00118114
3	0.505714	0.503824	0.00110258
4	0.504419	0.503972	0.000836912
5	0.501766	0.503531	0.000777236
6	0.504078	0.503622	0.000653028
7	0.502997	0.503533	0.000565806
8	0.503994	0.503591	0.000498002
9	0.504938	0.50374	0.000464614
10	0.503069	0.503673	0.000422969
11	0.503229	0.503633	0.000386442
12	0.503236	0.5036	0.000355649
13	0.502657	0.503527	0.000335598
14	0.503542	0.503528	0.000311628
15	0.503255	0.50351	0.000291384
16	0.503439	0.503506	0.000273207
17	0.502254	0.503432	0.000266878
18	0.505432	0.503543	0.00027421
19	0.501988	0.503461	0.000271723
20	0.504182	0.503497	0.000260517
