#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-7.1987	-7.1987	0
2	-7.19305	-7.19588	0.00199852
3	-7.20074	-7.1975	0.00187738
4	-7.19926	-7.19794	0.00145866
5	-7.19392	-7.19713	0.00137056
6	-7.19803	-7.19728	0.00115031
7	-7.19499	-7.19696	0.00103168
8	-7.19725	-7.19699	0.000903361
9	-7.19867	-7.19718	0.00082211
10	-7.19767	-7.19723	0.000741371
11	-7.19753	-7.19726	0.000674478
12	-7.19751	-7.19728	0.000618598
13	-7.19618	-7.19719	0.000576728
14	-7.19717	-7.19719	0.000535534
15	-7.19683	-7.19717	0.000500377
16	-7.19603	-7.1971	0.000474096
17	-7.19478	-7.19696	0.00046542
18	-7.19898	-7.19707	0.000452938
19	-7.19386	-7.1969	0.000459545
20	-7.19864	-7.19699	0.000444667
