π	sigma-π
3.39084	0
3.11942	0.271421
3.07578	0.162667
3.098	0.11715
3.1225	0.0939935
3.09262	0.0823595
3.08101	0.0705677
3.09426	0.0625328
3.11361	0.0584446
3.11022	0.0523839
3.10615	0.0475572
3.13114	0.0500901
3.1291	0.0461213
3.12801	0.042714
3.13491	0.0403595
3.14589	0.0393178
3.16114	0.0399539
3.16116	0.0376689
3.16035	0.0356404
3.15119	0.0350321
3.14998	0.0333439
3.14197	0.0327857
3.13806	0.0315705
3.13382	0.030523
3.13698	0.0294468
3.14437	0.02924
3.14506	0.0281448
3.14305	0.0271955
3.14117	0.0263086
3.1392	0.0254927
3.13829	0.0246733
3.14194	0.0241673
3.14496	0.0236176
3.1431	0.0229882
3.14397	0.0223388
3.14521	0.0217445
3.1445	0.0211606
3.14614	0.020662
3.14399	0.0202405
3.145	0.019754
3.14466	0.0192691
3.14338	0.0188482
3.14882	0.0191911
3.14671	0.018868
3.15241	0.0193036
3.15309	0.0188917
3.15255	0.0184932
3.15597	0.0184239
3.156	0.018044
3.16019	0.01817
3.1605	0.0178128
3.15861	0.0175693
3.15826	0.0172381
3.15921	0.0169427
3.15849	0.0166477
3.15776	0.0163638
3.16203	0.0166314
3.16013	0.0164518
3.15553	0.0168114
3.15516	0.016533
3.15757	0.0164369
3.15728	0.0161722
3.15598	0.015966
3.15442	0.0157925
3.15391	0.0155559
3.15232	0.0154011
3.15264	0.0151728
3.15144	0.0149957
3.15253	0.0148167
3.15356	0.0146395
3.15527	0.0145336
3.15316	0.0144857
3.15052	0.0145267
3.15339	0.014614
3.15042	0.0147215
3.14948	0.0145568
3.14789	0.0144541
3.1443	0.0147122
3.14459	0.0145275
3.14539	0.0143675
3.1457	0.0141923
3.14431	0.0140865
3.14467	0.0139204
3.14522	0.0137648
3.14634	0.0136479
3.14449	0.0136147
3.14401	0.0134662
3.14707	0.0136604
3.147	0.0135063
3.14825	0.0134145
3.14822	0.0132663
3.14894	0.0131413
3.1479	0.0130409
3.14699	0.0129337
3.14764	0.0128135
3.14766	0.0126793
3.14847	0.0125741
3.1479	0.0124581
3.1484	0.0123414
3.14608	0.0124352
