0	0.0353887	0.500558	0.611345	0.531785
1	0.525074	0.811749	0.431402	0.522396
2	0.29221	0.769583	0.658978	0.515595
3	0.53798	0.58355	0.518032	0.540884
4	0.24312	0.564775	0.341885	0.483447
5	0.743934	0.401057	0.609587	0.46462
6	0.859397	0.719375	0.734007	0.519596
7	0.292328	0.387149	0.477577	0.543754
8	0.17363	0.684705	0.63669	0.503471
9	0.0522272	0.475724	0.354294	0.477301
10	0.540912	0.965645	0.314094	0.484465
11	0.91864	0.0703307	0.377447	0.52718
12	0.586334	0.340099	0.545619	0.524396
13	0.758718	0.592979	0.428524	0.49615
14	0.736669	0.483575	0.488932	0.503873
15	0.483487	0.790526	0.608289	0.464077
16	0.610209	0.694427	0.510621	0.498029
17	0.0228999	0.737143	0.420637	0.520956
18	0.518319	0.790153	0.366515	0.500479
19	0.499835	0.559646	0.447658	0.492132
20	0.745448	0.71469	0.470122	0.560376
21	0.0227678	0.50103	0.39357	0.482107
22	0.0281869	0.773426	0.406257	0.487014
23	0.54403	0.239789	0.430343	0.512257
24	0.209934	0.726646	0.575103	0.519128
25	0.791538	0.346464	0.470267	0.563036
26	0.629803	0.70368	0.588512	0.466711
27	0.823273	0.421364	0.509499	0.485009
28	0.421191	0.510984	0.492127	0.485704
29	0.34057	0.445178	0.457759	0.515816
30	0.952418	0.562552	0.611053	0.518946
31	0.656617	0.222653	0.589157	0.487147
32	0.102539	0.653639	0.539905	0.547544
33	0.310288	0.637319	0.49863	0.511343
34	0.811281	0.822584	0.328601	0.508245
35	0.373099	0.455319	0.535735	0.49606
36	0.566381	0.577855	0.488306	0.479524
37	0.0355535	0.431997	0.439019	0.524627
38	0.65088	0.453887	0.363463	0.510392
39	0.446252	0.230143	0.693609	0.511748
40	0.00738084	0.916756	0.49591	0.484433
41	0.875562	0.443407	0.478729	0.484522
42	0.796324	0.417897	0.498763	0.472916
43	0.96433	0.505684	0.493061	0.507924
44	0.952253	0.35597	0.440729	0.482059
45	0.146037	0.374787	0.620536	0.538077
46	0.273747	0.734486	0.71842	0.485669
47	0.125859	0.321222	0.441047	0.486716
48	0.647953	0.821177	0.487423	0.477982
49	0.614517	0.236561	0.599191	0.562471
50	0.358137	0.694444	0.590027	0.530148
51	0.352552	0.453604	0.356589	0.544024
52	0.382192	0.25317	0.424655	0.49232
53	0.795577	0.457171	0.520102	0.519508
54	0.128922	0.563415	0.52077	0.515571
55	0.984352	0.382008	0.621235	0.52091
56	0.243948	0.363172	0.402082	0.513857
57	0.135585	0.39602	0.584947	0.513739
58	0.181627	0.127145	0.487709	0.490211
59	0.178938	0.55962	0.466419	0.473979
60	0.340403	0.166437	0.614237	0.536805
61	0.436259	0.415435	0.475809	0.457861
62	0.998034	0.415372	0.399678	0.524931
63	0.551018	0.338249	0.556564	0.475801
64	0.152585	0.537743	0.547146	0.449345
65	0.76914	0.468163	0.497454	0.507815
66	0.276631	0.479152	0.449048	0.571969
67	0.882261	0.670436	0.330058	0.523454
68	0.665807	0.115891	0.464369	0.540758
69	0.821675	0.4016	0.363369	0.532488
70	0.447414	0.562886	0.530127	0.487706
71	0.693816	0.0601983	0.447511	0.44545
72	0.752414	0.51593	0.616104	0.495676
73	0.638837	0.100166	0.516898	0.533826
74	0.53673	0.599096	0.522352	0.538004
75	0.0396012	0.722496	0.523701	0.528171
76	0.581639	0.210187	0.374551	0.490592
77	0.537054	0.350926	0.40336	0.514883
78	0.124239	0.165092	0.658206	0.485723
79	0.145585	0.55448	0.57912	0.473596
80	0.621762	0.647464	0.509669	0.552491
81	0.43112	0.530297	0.589244	0.51571
82	0.178945	0.692407	0.42819	0.48177
83	0.740095	0.767868	0.569584	0.449177
