0	0.550148	1.57344	1.29173	0.910431
1	0.0554086	1.0546	1.08703	0.963003
2	1.30734	1.32133	0.925878	0.946175
3	0.408498	0.377932	0.970265	1.08638
4	0.95108	1.21172	0.688645	1.06907
5	1.15662	0.175733	1.02503	0.869087
6	0.0773026	1.34854	0.87968	0.988084
7	0.193139	1.49959	1.33761	0.954937
8	0.778092	0.19454	1.50028	0.943039
9	0.00327944	0.828508	0.620007	0.985668
10	1.77743	0.716959	1.14894	1.06838
11	2.65202	0.786743	1.08999	1.18882
12	0.787942	0.96296	1.58487	0.987025
13	0.992665	0.929191	0.75912	0.994029
14	0.863325	0.747128	1.72321	1.02105
15	0.821504	1.04711	1.51325	1.11023
16	2.21958	2.17939	1.15182	0.801956
17	0.474674	0.914204	0.894826	1.11764
18	0.208217	0.366745	0.937206	1.02181
19	0.0552179	1.28421	1.01582	0.891705
20	0.816635	1.44171	1.45286	1.09157
21	0.35694	0.730537	0.617949	1.01264
22	0.0607388	0.68149	1.26264	1.02649
23	2.04799	0.811612	0.406443	0.928421
24	0.320646	0.158127	1.12165	0.86128
25	1.83754	1.49505	0.768059	1.12623
26	0.61702	1.51838	1.36416	0.856723
27	0.332475	0.603372	0.692974	0.840121
28	0.650701	1.88098	1.39256	0.921801
29	0.280009	0.0994302	1.19224	0.881738
30	0.55471	0.219799	0.865333	0.948524
31	0.162178	1.61415	1.11612	1.02363
32	0.15964	2.72438	0.924142	1.08966
33	0.569744	0.493032	0.919327	0.926636
34	1.9917	0.414523	1.07682	1.05202
35	1.25553	0.276653	0.603499	1.17329
36	0.818627	0.918709	1.53099	1.00946
37	0.934901	1.93411	1.25705	1.06556
38	1.46488	0.518743	1.18594	1.10541
39	0.618475	0.0956763	1.40778	0.986215
40	0.139599	0.392811	0.80662	0.936016
41	0.459349	1.09765	1.16759	1.07087
42	0.298621	1.10014	0.88043	1.06054
43	0.237661	0.913802	0.76224	0.976228
44	1.84936	1.53683	1.03772	1.00096
45	0.687608	0.385436	1.05456	1.02279
46	1.11756	0.147202	0.735342	1.13619
47	1.89087	0.671607	1.20101	0.896253
48	0.347449	2.09835	0.589238	1.07147
49	0.558003	2.0923	1.51392	1.00765
50	0.166752	1.85196	0.794444	1.00247
51	0.467623	1.5593	1.07487	0.918525
52	0.317498	0.251353	0.79599	0.955679
53	1.5466	0.584038	1.05047	0.878429
54	0.264001	0.382694	0.674325	1.03388
55	2.03501	0.803813	1.07505	0.895235
56	1.01888	1.05389	1.13227	0.86533
57	0.509141	3.02195	0.657698	1.10672
58	0.518683	0.446179	0.876119	1.05176
59	0.450424	0.286234	1.0181	0.935892
60	0.147774	1.34244	1.49856	0.982536
61	3.00819	1.11901	1.11477	1.03342
62	5.4131	3.4072	1.00911	1.16043
63	1.4819	0.619755	0.738221	1.01708
64	0.131888	0.181751	0.773925	1.16641
65	0.0304848	0.181552	0.597786	1.10111
66	0.657909	1.53336	1.14595	0.952135
67	0.231436	1.16522	0.559078	0.958676
68	1.67538	0.297494	0.760204	1.11193
69	1.90683	0.285586	0.973225	0.90375
70	1.74128	0.444818	0.662971	1.12117
71	2.40701	1.5847	0.665252	1.04146
72	1.91104	0.727117	1.24204	1.12021
73	0.0927693	0.100507	1.27103	0.976883
74	0.107017	0.929654	0.956727	1.03817
75	0.232576	1.56034	0.895524	0.841097
76	0.51972	0.248964	1.48225	1.19621
77	1.14146	0.426824	1.02043	1.06572
78	0.230429	0.0766608	0.810189	1.19453
79	2.09842	1.36593	0.614842	0.985018
80	1.03104	0.863877	1.34032	1.07218
81	0.0817266	1.79108	1.26821	1.16611
82	1.27256	0.300194	1.25575	0.98574
83	0.658049	0.958291	1.44261	1.0345
84	2.64173	1.16433	1.01077	0.957331
85	0.593756	0.449171	0.517248	1.13043
86	2.84629	1.41581	1.14043	0.944225
87	0.364472	1.50918	0.970995	0.949933
88	0.0675985	2.21293	1.48463	0.802072
89	0.101726	1.30494	0.836474	1.05392
90	2.78169	1.63592	0.768087	0.982504
91	0.719392	0.876945	0.610916	0.933974
92	2.42322	1.89266	0.650965	1.10979
93	0.854272	0.581747	0.86874	1.06082
94	0.407899	0.880555	1.11	0.887153
95	0.00425986	2.5726	1.40199	0.978157
96	0.275981	0.336608	0.796296	1.1067
97	0.20164	0.743324	0.628455	0.92668
98	0.218597	1.62542	1.09436	1.0466
99	2.08548	0.318298	0.501845	0.967405
100	3.20325	0.802098	1.2089	0.845902
101	0.255156	1.49831	0.525025	1.14994
102	3.54835	1.17453	0.352361	1.00326
103	0.583085	0.372004	1.05449	1.10782
104	0.281194	1.63488	1.20193	0.894471
105	0.372393	0.480102	1.07515	1.20312
106	0.367187	0.11058	0.739644	0.898564
107	0.035235	1.90658	0.979007	0.871723
108	1.27742	0.35626	0.629971	0.886363
109	0.0318857	0.503659	0.942724	0.89108
110	0.0400834	0.534093	1.00074	1.17219
111	0.250377	0.844998	0.49171	0.894656
112	1.33978	1.62776	0.725876	0.849854
113	2.55828	0.648101	0.959267	0.98692
114	0.416397	1.61618	0.889152	0.920226
115	0.296747	0.356861	1.12949	0.91426
116	2.719	0.889942	0.84596	0.829916
117	1.72641	2.34174	1.30928	1.06158
118	1.32529	2.42299	0.578551	1.11576
119	0.440224	1.02278	1.2706	0.928696
120	1.00507	0.354147	1.14799	0.955162
121	0.828639	0.711599	1.29123	0.94285
122	0.171777	0.596771	0.835866	1.05033
123	0.356087	1.15861	0.983704	0.953498
124	1.52499	2.10955	0.816172	0.897432
125	2.07373	0.222804	1.37796	0.887173
126	1.36125	0.54658	1.32149	0.926998
127	1.2219	0.797059	1.10356	0.984146
128	0.0449625	1.19435	0.928976	1.02101
129	1.69727	0.889792	0.814376	0.991252
130	0.677189	0.188522	0.811788	1.07266
131	0.819449	0.554633	1.74728	0.93111
132	1.08232	0.678165	1.77376	1.24651
133	0.0270393	0.698644	0.90289	0.944022
134	0.0626189	2.1671	0.493781	0.876064
135	2.95558	0.86838	1.27184	0.94693
136	0.720241	2.53185	0.659976	1.02039
137	0.314388	0.481558	0.738613	1.04733
138	2.05794	1.91108	0.670137	1.07914
139	1.86647	1.50108	0.943976	0.967563
140	0.937576	2.36717	1.66391	0.718231
141	1.48699	1.44043	0.795511	0.921809
142	0.573378	0.259818	0.673417	1.14457
143	2.35026	1.03985	1.35535	1.13451
144	1.0366	0.634874	0.66849	0.907897
145	1.3457	1.69448	1.11674	1.04859
146	2.51037	0.371541	0.906243	1.09031
147	1.93818	1.05553	0.944326	0.901688
148	0.172798	0.457632	1.33213	0.915835
149	0.183041	1.29807	1.04347	0.937468
150	1.07219	0.714495	0.877129	1.03837
151	2.37967	0.501751	0.957045	1.00489
152	0.913177	0.600961	1.20904	0.877352
153	0.545151	0.349222	0.818222	1.16562
154	0.8233	0.58494	0.788318	1.19459
155	1.52485	0.499568	0.64959	1.1161
156	0.185117	0.0721429	1.17593	1.22866
157	4.95643	1.8287	1.35282	1.16631
158	0.754501	0.43142	0.972756	0.827514
159	0.261578	0.175094	0.550921	0.995619
160	1.05629	1.25923	0.789724	0.846791
161	3.43458	0.416432	0.983869	1.03967
162	0.876999	2.1221	1.89345	1.03125
163	0.289449	0.814861	0.973909	0.924685
164	0.326005	0.51224	1.39032	0.976385
165	0.336254	2.2509	1.35665	0.946654
166	2.81449	0.966241	1.00413	0.896213
167	0.432455	0.522152	1.06127	0.865234
168	0.0455182	0.427669	0.940954	1.06068
169	1.90889	1.89048	1.17177	1.06604
170	0.82066	0.472333	1.52768	0.840148
171	0.0487084	2.13513	0.713102	1.1218
172	0.0900614	1.24553	0.4807	0.949996
173	1.3971	2.89112	0.410709	1.17929
174	1.20453	0.405639	1.22868	1.13394
175	0.010536	0.340675	0.959715	0.88761
176	0.994832	0.752962	0.605871	0.9051
177	0.767909	0.984736	0.719519	1.0647
178	1.19504	2.1361	0.685984	1.08544
179	1.24374	0.635783	0.669968	1.13873
180	2.0736	1.14839	0.936192	1.25367
181	0.160715	1.19314	0.439711	0.986851
182	4.11649	0.787312	1.2462	0.91463
183	1.07507	2.00189	0.934681	1.04909
184	0.765042	1.16033	0.756515	0.796583
185	0.263772	0.238595	0.753287	0.834618
186	0.546744	0.592401	1.0146	1.03152
187	0.242874	1.77922	0.691635	0.928409
188	1.34361	0.421478	0.476752	0.907932
189	0.0288087	1.80564	1.05468	1.00813
190	0.129979	0.674241	0.755914	1.00116
191	3.15697	1.63011	1.39394	1.10177
192	2.8834	0.472065	1.02454	1.22378
193	0.0851933	1.50246	0.679533	1.05147
194	0.898028	0.22944	1.05508	0.862369
195	0.597898	1.07947	1.57488	1.04388
196	0.462313	1.34191	0.396417	1.05595
197	1.05781	1.02312	0.847135	1.05033
198	0.31223	1.65736	0.736	0.84409
199	0.698646	0.73427	0.83119	0.959644
200	0.573792	0.985039	1.0736	1.02834
201	1.1503	1.01429	0.764771	0.995095
202	0.207392	2.24772	1.58654	1.12959
203	0.268766	1.61024	0.703338	1.06515
204	0.476624	0.728562	1.25263	0.996852
205	0.0803503	1.09156	0.814999	0.9156
206	0.00862534	1.2373	1.30133	1.06811
207	2.14336	1.68709	1.24976	0.917803
208	1.83382	2.57859	0.962779	0.89822
209	1.94491	0.446061	0.602145	1.12663
210	3.49522	1.40558	1.20162	1.04278
211	3.97399	0.606424	0.909066	0.992497
212	0.0746086	1.26364	1.20885	1.01201
213	1.13174	1.74104	1.45309	0.867066
214	0.463643	0.424225	1.51527	0.879601
215	0.826763	0.471082	0.868528	1.10196
216	0.680164	1.22172	0.775804	0.961431
217	0.654481	0.38636	1.08219	0.956587
218	0.268437	0.929862	1.07888	0.863232
219	3.21939	1.17832	1.19112	1.05267
220	1.93444	0.461586	0.768665	1.15338
221	0.700084	0.539553	1.03952	0.962323
222	2.09304	0.741085	0.934245	0.888481
223	2.38643	0.676578	1.20114	0.939081
224	5.09405	0.178423	0.875319	0.887098
225	0.0943322	1.32873	1.24489	0.821232
226	0.0399973	0.517685	0.729775	1.0292
227	0.627498	1.03112	1.19636	0.914534
228	0.085336	0.519597	1.1501	0.988825
229	2.78974	3.69901	1.35785	0.847301
230	0.326215	0.0116997	1.01912	1.15277
231	2.47698	0.320749	0.892626	0.830415
232	0.0332615	0.134321	0.780646	1.20592
233	1.35733	0.338341	1.18778	0.990756
234	0.659457	0.896885	1.31778	0.898649
