0	-7.19324	0.419195	-0.512022	1.00393
1	0.621294	1.27153	1.18966	1.67396
2	-2.73516	3.97336	1.32981	-0.535941
3	-0.134077	-5.08785	0.308444	-1.48277
4	-1.27596	-6.08179	18.164	0.302147
5	-7.86631	3.61662	-1.00253	0.606319
6	-0.940415	-0.643374	28.1887	-1.20246
7	1.04619	1.5795	0.775427	-0.310894
8	-0.61591	0.330604	1.37966	-1.35086
9	-14.0077	-0.281776	0.20688	0.945581
10	1.50544	1.88007	4.43407	-0.202884
11	1.21255	1.4365	-0.106823	-0.193326
12	-0.852891	-0.282807	-10.9773	-1.00818
13	1.24517	-1.71071	-0.303936	-0.0947183
14	-1.10145	0.965541	0.140223	3.40118
15	-0.901463	-0.068933	1.83178	2.81655
16	-0.0498903	-0.226839	0.945627	-0.646154
17	1.21097	0.632286	2.05855	-0.381913
18	-3.89412	-0.199177	-0.362224	-0.151606
19	1.35877	0.0608243	-1.53409	-0.210536
20	-3.18985	0.397973	0.377919	0.14958
21	0.98556	4.90878	-0.32452	-5.81775
22	10.3574	0.231471	-12.7357	-0.0718478
23	-0.078231	-0.419058	0.0469484	6.57267
24	13.8486	-0.424076	-0.53924	0.502747
25	-0.856526	1.31453	1.9198	-0.309954
26	-0.0991731	2.86308	-0.746227	0.180089
27	-2.89451	1.08225	-0.756824	-1.81148
28	0.228959	12.9462	-0.155003	-11.7356
29	1.52437	-0.136607	-0.667855	2.08731
30	-0.735674	1.00415	1.02058	-654.145
31	-2.4979	1.42649	-0.443512	0.949369
32	8.9953	-0.0466802	0.641444	5.57417
33	0.476681	0.782415	1.86555	3.22149
34	-2.37971	233.088	0.218347	0.348823
35	-2.12128	-0.224101	1.66723	0.336343
36	0.13752	-1.47948	15.4771	-0.0810048
37	-0.2144	0.233341	-5.90446	-0.625401
38	-10.3671	-2.00335	-0.189891	1.19998
39	-1.43529	-0.802964	0.361369	0.0187221
40	-2.25246	-0.716831	0.31514	-3.26501
41	-0.93123	-3.87161	-0.452262	-1.31541
42	-0.259594	2.44196	0.408397	0.910033
43	0.129591	-0.254916	-0.177172	0.102451
44	7.95077	0.413573	1.28506	-1.75128
45	0.00332525	0.0263902	3.3117	1.06235
46	0.771809	-0.204242	0.61622	0.88085
47	-1.55888	-0.906543	4.04973	-0.323451
48	1.24336	-0.707618	-0.865634	0.133672
49	0.673666	-1.08251	0.541715	-2.87633
50	0.499425	-1.31468	0.734325	-2.01318
51	-0.449332	0.831433	1.8616	-3.39465
52	0.477583	4.80777	1.03282	1.19207
53	-0.656768	-0.976165	2.36959	0.448993
54	-1.17516	-1.75184	0.145951	1.82392
55	-0.484163	0.52904	0.223674	6.72635
56	-0.980552	1.91666	-0.67089	3.0567
57	0.947797	7.77362	0.586774	-2.76085
58	-0.305034	0.125626	-2.94425	0.635462
59	-0.010651	-0.133551	0.69796	-1.6343
60	1.62959	-0.0841938	3.13669	1.74865
61	-0.187935	0.190815	-0.726419	-6.71115
62	-1.7654	3.20405	3.82419	-0.525569
63	-0.717235	0.250276	2.25606	-2.00344
64	-8.8418	-0.244266	-1.75634	0.58397
65	-1.36259	0.419558	0.0363377	0.566462
66	1.10502	-0.137022	-0.651488	0.246967
67	-0.835932	-4.50446	-2.38446	31.2929
68	9.07669	-0.735893	-0.013821	-1.50855
69	-2.33257	-0.657506	-2.63213	-0.344794
70	-2.17493	0.087978	1.6153	-0.0268805
71	0.977366	-1.36693	0.308466	-52.0188
72	1.58197	47.0764	-16.4313	2.62486
73	0.716506	-0.03926	-1.93126	1.58667
74	-4.87565	-0.136838	-0.596788	0.560966
75	3.71194	-4.03693	-2.48707	-0.483462
76	-7.85661	-0.555731	4.569	0.0157252
77	2.49312	2.33148	-2.60855	-0.137595
78	0.380641	1.65854	-4.26176	7.53523
79	-0.269106	0.660101	0.217934	-0.156655
80	1.57062	-0.440202	-0.0940893	1.41299
81	1.08801	1.24232	-6.47213	-0.861609
82	0.288634	-0.691678	-0.600988	-0.121763
83	-0.0324366	0.57328	4261.29	0.600303
84	1.23374	0.653343	2.20374	10.0891
85	-3.03185	-4.73755	-3.81114	0.534875
86	-4.00466	0.848075	0.0298946	0.620416
87	-3.17612	-0.0798525	-0.0291901	-107.306
88	-0.0802725	-0.890441	1.91435	-0.411979
89	1.3176	81.6697	-3.47728	-0.550399
90	3.9853	3.81162	-0.693195	0.622524
91	0.176154	0.803196	0.338923	-2.08648
92	3.42049	-1.67572	-0.323718	0.124174
93	-0.091136	-1.8491	-1.44554	-258.64
94	-0.27762	6.97777	0.408923	1.44915
95	-0.432747	1.19434	-0.465455	-0.545803
