0.180808	-0.119454	0.0613545
0.273439	0.792746	1.06619
0.901196	-0.985212	-0.0840168
0.0666065	0.378617	0.445223
0.839539	4.04816	4.88769
1.21079	20.9053	22.1161
0.145748	2.2382	2.38395
1.81158	-0.56559	1.24599
1.33239	0.945188	2.27758
1.90913	8.97532	10.8844
1.03295	-0.711736	0.321215
0.177992	-2.28244	-2.10445
1.10844	-1.89899	-0.790556
2.81223	10.1775	12.9898
0.578077	-0.298049	0.280028
2.06701	1.80443	3.87144
4.21844	0.443498	4.66194
0.554719	-0.793589	-0.23887
0.211278	-3.1495	-2.93822
0.941281	0.037879	0.97916
2.82542	-2.66826	0.157164
2.07797	0.996763	3.07473
0.72468	-1.28019	-0.55551
0.317205	-5.95381	-5.6366
3.63032	-1.92111	1.70921
3.22623	-0.12901	3.09722
0.0293552	1.74285	1.77221
0.821666	0.514797	1.33646
0.806252	-0.15573	0.650522
0.232636	-1.725	-1.49236
0.489638	1.28823	1.77787
1.72476	0.317165	2.04193
0.173815	-248.215	-248.041
0.741541	0.14472	0.886262
0.556047	3.71373	4.26978
1.94383	-0.106036	1.8378
0.363153	-1.18257	-0.819421
0.0846546	0.697783	0.782437
0.19659	-2.9226	-2.72601
2.96954	-0.121215	2.84833
1.51606	26.4052	27.9212
1.50921	0.817688	2.3269
0.436555	1.14036	1.57691
0.084706	3.09482	3.17953
1.10084	-0.617288	0.483553
0.324895	-3.65499	-3.33009
1.72186	0.0293646	1.75122
0.17044	-0.500187	-0.329747
0.157054	2.31233	2.46939
0.716942	0.654818	1.37176
1.09557	-1.92421	-0.828638
4.34621	2.59851	6.94472
1.46287	1.176	2.63888
0.942361	-1.87548	-0.933118
0.894162	-0.884818	0.00934373
2.57033	-1.91829	0.652046
0.939592	1.19846	2.13805
0.356645	-22.7883	-22.4316
1.37712	-0.467506	0.90961
0.227933	1.30755	1.53548
0.797192	0.255607	1.0528
0.171344	-0.0638218	0.107522
0.67529	0.26652	0.94181
0.572834	0.0893858	0.66222
4.72861	-0.313174	4.41544
0.628211	0.533839	1.16205
0.152729	1.28654	1.43927
0.108407	9.86309	9.9715
0.483469	1.21746	1.70093
3.4928	1.40034	4.89314
0.690864	-19.5599	-18.8691
0.819144	0.888683	1.70783
0.227834	-2.81792	-2.59009
0.60785	6.58469	7.19254
1.10084	-1.11128	-0.0104468
1.25516	1.59478	2.84994
0.525388	-0.230709	0.294679
2.29034	12.4654	14.7557
1.1797	-0.810849	0.368854
0.555619	0.52073	1.07635
1.9553	-1.93813	0.0171747
1.48437	-0.211605	1.27277
0.812826	-0.441918	0.370908
0.899224	-3.40686	-2.50764
1.87998	-3.36059	-1.48061
0.206446	-1.45843	-1.25199
0.315269	-0.797526	-0.482257
0.0449749	-1.74084	-1.69587
0.950168	-1.61248	-0.662312
1.00461	0.765231	1.76984
0.118637	1.71284	1.83148
0.705943	1.22482	1.93076
0.851774	0.426163	1.27794
0.601183	-0.526615	0.0745674
0.654347	-0.546124	0.108223
0.357539	1.44793	1.80547
0.0281156	-1.89902	-1.8709
0.5958	0.846949	1.44275
0.531176	-0.591248	-0.0600717
1.96604	-0.495281	1.47076
0.217449	1.79161	2.00906
1.27282	-0.807995	0.464821
0.645062	0.0413969	0.686459
1.467	1.91557	3.38257
1.17392	5.20513	6.37905
0.365083	0.811405	1.17649
0.848135	-1.62451	-0.776375
1.30909	0.642868	1.95196
2.55407	0.798465	3.35253
0.14237	1.0871	1.22947
0.117617	13.2633	13.3809
1.1938	1.25757	2.45138
0.492072	0.399802	0.891874
0.8463	-2.26311	-1.41681
