0	15.6886
1	15.6886
2	15.6886
3	15.6886
4	15.6886
5	15.6886
6	15.6886
7	15.6886
8	15.6886
9	15.6886
10	15.6886
11	15.6886
12	15.6886
13	15.6886
14	15.6886
15	15.6886
16	15.6886
17	15.6886
18	15.6886
19	15.6886
20	15.6886
21	15.6886
22	15.6886
23	15.6886
24	15.6886
25	15.6886
26	15.6886
27	15.6886
28	15.6886
29	16.1011
30	16.1011
31	16.1011
32	16.1227
33	16.1788
34	16.1788
35	16.1788
36	16.1788
37	16.1788
38	16.1788
39	16.3374
40	16.375
41	16.5912
42	16.5912
43	16.5912
44	16.5912
45	16.5912
46	16.5912
47	16.5912
48	16.5912
49	16.5912
50	16.5912
51	16.5912
52	16.7498
53	16.9874
54	17.087
55	17.3807
56	17.3807
57	17.3849
58	17.4583
59	17.5131
60	17.5528
61	17.6918
62	17.7748
63	17.8708
64	17.8708
65	17.8708
66	17.8708
67	18.0294
68	18.0294
69	18.0686
70	18.0686
71	18.3875
72	18.473
73	18.473
74	18.5467
75	18.5467
76	18.5467
77	18.5467
78	18.5588
79	18.5588
80	18.5588
81	18.7883
82	18.8009
83	18.8382
84	19.0369
85	19.1332
86	19.1505
87	19.1545
88	19.2261
89	19.2261
90	19.2461
91	19.3808
92	19.3902
93	19.6177
94	19.727
95	20.18
96	20.2531
97	20.3757
98	21.3187
99	21.3187
