0	23.3347
1	23.3347
2	23.3347
3	23.3347
4	23.3347
5	23.3347
6	23.3347
7	23.8585
8	23.8585
9	23.8585
10	23.8585
11	23.8585
12	23.8585
13	23.8585
14	23.8585
15	23.8585
16	23.8585
17	23.8585
18	23.8585
19	23.8585
20	23.8585
21	23.8621
22	23.8621
23	23.8621
24	23.8621
25	23.8621
26	23.8621
27	24.2745
28	24.2745
29	24.2745
30	24.2745
31	24.2745
32	24.2745
33	24.2745
34	24.2745
35	24.2745
36	24.2745
37	24.2745
38	24.2745
39	24.2745
40	24.2745
41	24.2745
42	24.2745
43	24.2745
44	24.2745
45	24.2745
46	24.2745
47	24.2745
48	24.2961
49	24.3347
50	24.3347
51	24.8034
52	25.4976
53	25.5506
54	25.5541
55	25.6899
56	25.8096
57	25.8096
58	25.8099
59	25.8315
60	25.9186
61	25.9343
62	25.9509
63	25.9591
64	26.0224
65	26.0424
66	26.1431
67	26.1785
68	26.2475
69	26.3385
70	26.4869
71	26.4869
72	26.7415
73	26.7415
74	26.7415
75	26.7415
76	26.8844
77	26.8844
78	26.8993
79	27.005
80	27.6068
81	27.6955
82	28.0357
83	28.3147
84	28.4075
85	28.4344
86	28.4545
87	28.5757
88	28.5757
89	28.614
90	28.614
91	28.8608
92	28.9371
93	28.9903
94	28.9903
95	29.3321
96	29.4484
97	29.7483
98	29.8274
99	30.3608
