0	31.0654
1	31.0654
2	31.0654
3	31.0654
4	31.0654
5	31.0654
6	31.0654
7	31.0654
8	31.6868
9	31.6868
10	31.6868
11	31.6868
12	31.6868
13	31.6868
14	31.6868
15	33.0638
16	33.1207
17	33.2332
18	33.2698
19	33.2698
20	33.2698
21	33.2698
22	33.3343
23	33.3343
24	33.3343
25	33.3343
26	33.3497
27	33.6233
28	33.6233
29	33.6233
30	33.6233
31	33.6233
32	34.3574
33	34.5657
34	34.5657
35	34.5657
36	34.5657
37	34.5871
38	34.5871
39	34.6431
40	34.8697
41	34.8697
42	34.8697
43	34.8697
44	34.8697
45	34.8697
46	34.8697
47	34.8697
48	34.8697
49	34.8697
50	34.9269
51	35.6046
52	35.6046
53	35.6046
54	35.9148
55	37.1425
56	37.5705
57	37.8265
58	37.8265
59	38.0121
60	38.015
61	38.1059
62	38.1061
63	38.1061
64	38.1493
65	38.1652
66	38.1652
67	38.1652
68	38.2892
69	38.2892
70	38.2892
71	38.2892
72	38.3996
73	38.6087
74	38.6282
75	38.772
76	38.907
77	38.9118
78	39.1441
79	39.1969
80	39.2156
81	39.4164
82	39.4466
83	39.5015
84	39.6153
85	39.6194
86	39.6194
87	39.8523
88	40.1335
89	40.2473
90	40.2873
91	40.2888
92	40.4347
93	40.5964
94	40.5964
95	40.8287
96	40.8838
97	41.2408
98	41.6877
99	41.6877
