0	20.6521
1	20.6521
2	20.6521
3	20.6521
4	20.6521
5	20.6521
6	20.6521
7	20.6521
8	20.6521
9	20.6521
10	20.6521
11	20.6521
12	20.6521
13	20.6521
14	20.6521
15	20.6521
16	20.6521
17	20.6521
18	20.6521
19	20.6521
20	20.6521
21	20.6521
22	20.6521
23	20.6521
24	20.6521
25	20.6521
26	20.6521
27	20.6521
28	20.6521
29	20.6521
30	20.6521
31	20.6521
32	20.6521
33	20.6521
34	20.6521
35	20.6521
36	20.6521
37	20.6521
38	20.6521
39	20.6521
40	20.6521
41	20.6521
42	20.6521
43	20.6521
44	20.6521
45	20.6521
46	20.6521
47	20.6521
48	20.6521
49	20.6521
50	20.6521
51	20.6521
52	20.6521
53	20.6521
54	20.6521
55	20.6521
56	20.6521
57	20.6521
58	20.6521
59	20.6521
60	20.6521
61	20.6521
62	20.6521
63	20.6521
64	20.6521
65	20.6521
66	20.6521
67	20.6521
68	20.6521
69	20.6521
70	20.6521
71	20.6521
72	20.6521
73	20.6521
74	20.6521
75	20.6521
76	20.6521
77	20.6521
78	20.6521
79	20.6521
80	20.6521
81	20.6521
82	20.6521
83	20.6521
84	20.6521
85	20.6521
86	20.6521
87	20.6521
88	20.6521
89	20.6521
90	20.6521
91	20.6521
92	20.6521
93	20.6521
94	20.6521
95	20.6521
96	20.6521
97	20.6521
98	20.6521
99	20.6521
100	20.6521
101	20.6521
102	20.6521
103	20.6521
104	20.6521
105	20.6521
106	20.6521
107	20.6521
108	20.6521
109	20.6521
110	20.6521
111	20.6521
112	20.6521
113	20.6521
114	20.6521
115	20.6521
116	20.6521
117	20.6521
118	20.6521
119	20.6521
120	20.6521
121	20.6521
122	20.6521
123	20.6521
124	20.6521
125	20.6521
126	20.6521
127	20.7271
128	20.7271
129	20.7271
130	20.7271
131	20.7271
132	20.7271
133	20.7271
134	20.7271
135	20.7271
136	20.7271
137	20.7271
138	20.7271
139	20.7271
140	20.7271
141	20.7271
142	20.7271
143	20.7271
144	20.7271
145	20.7271
146	21.8016
147	21.8016
148	21.8016
149	21.8016
150	21.8016
151	21.8016
152	22.1048
153	24.1484
154	24.8405
155	24.8405
156	24.8405
157	24.8405
158	24.9333
159	24.9333
160	24.9448
161	24.9448
162	24.9448
163	24.9448
164	24.9448
165	24.9448
166	24.9448
167	24.9448
168	24.9448
169	24.9448
170	24.9448
171	24.9448
172	24.9448
173	24.9448
174	24.9448
175	24.9448
176	24.9448
177	24.9448
178	24.9448
179	24.9448
180	24.9448
181	24.9448
182	24.9448
183	24.9448
184	24.9448
185	24.9448
186	25.0605
187	25.5672
188	25.7243
189	26.3582
190	26.3582
191	27.2098
192	27.2098
193	27.2098
194	31.7572
195	31.7572
196	31.7572
197	31.7572
198	31.7572
199	31.7572
