0	34.3574
1	34.3574
2	34.3574
3	34.3574
4	34.3574
5	34.3574
6	34.3574
7	34.3574
8	34.3574
9	34.5871
10	34.8697
11	34.8697
12	34.8697
13	34.8697
14	34.8697
15	34.8697
16	34.8697
17	34.8697
18	34.8697
19	34.8697
20	34.8697
21	35.6046
22	35.6046
23	35.9148
24	35.9148
25	36.3115
26	36.3115
27	36.3115
28	36.4157
29	36.763
30	37.1962
31	37.5371
32	37.7985
33	37.7985
34	37.8265
35	37.8265
36	38.1059
37	38.1059
38	38.1061
39	38.1493
40	38.1493
41	38.2088
42	38.2232
43	38.2767
44	38.3996
45	38.3996
46	38.3996
47	38.3996
48	38.6368
49	38.7803
50	38.907
51	38.9118
52	38.9118
53	38.946
54	39.0518
55	39.1441
56	39.1493
57	39.1617
58	39.1969
59	39.2156
60	39.2156
61	39.3608
62	39.3819
63	39.4164
64	39.4164
65	39.5015
66	39.6194
67	39.7083
68	39.7083
69	39.7383
70	39.8427
71	39.8523
72	40.0008
73	40.2671
74	40.2671
75	40.2873
76	40.2888
77	40.3609
78	40.396
79	40.5964
80	40.5964
81	40.5964
82	40.7544
83	40.7606
84	40.9827
85	41.097
86	41.1781
87	41.555
88	41.6301
89	41.6877
90	41.6877
91	41.6953
92	42.0683
93	42.1483
94	42.3849
95	42.5851
96	42.6794
97	43.5394
98	43.5394
99	43.5443
