0	9.44124
1	9.44124
2	9.44124
3	9.44124
4	9.44124
5	9.44124
6	9.44124
7	9.44124
8	9.44124
9	9.44124
10	9.44124
11	9.44124
12	9.44849
13	9.44849
14	9.44849
15	9.44849
16	9.44849
17	9.44849
18	9.44849
19	9.44849
20	9.44849
21	9.44849
22	9.54283
23	9.54283
24	9.54283
25	9.54741
26	9.54741
27	9.54741
28	9.54741
29	9.54741
30	9.54741
31	9.54741
32	9.54741
33	9.54741
34	9.54741
35	9.54741
36	9.54741
37	9.54741
38	9.54741
39	9.54741
40	9.54741
41	9.54741
42	9.59735
43	9.59735
44	9.69894
45	9.69894
46	9.69894
47	9.70353
48	9.70353
49	9.70353
50	9.70353
51	9.79591
52	10.2586
53	10.3918
54	10.9583
55	11.0157
56	11.0515
57	11.1087
58	11.1747
59	11.2836
60	11.2836
61	11.2836
62	11.438
63	11.438
64	11.4398
65	12.0897
66	12.1857
67	12.5037
68	12.5037
69	12.5037
70	12.5089
71	12.7262
72	12.7507
73	12.7772
74	12.8569
75	12.8569
76	12.8569
77	12.8569
78	12.9479
79	13.0011
80	13.0011
81	13.0011
82	13.0011
83	13.1674
84	13.1804
85	13.4034
86	13.4034
87	13.4079
88	13.4079
89	13.4601
90	13.4601
91	13.4601
92	13.5475
93	13.9692
94	14.0105
95	14.2902
96	14.5847
97	15.4786
98	16.1554
99	16.1554
