0	9.84534
1	9.84534
2	9.84534
3	9.84534
4	9.84534
5	9.84534
6	9.84534
7	9.84534
8	9.84534
9	9.84534
10	9.84534
11	9.84534
12	9.84534
13	9.84534
14	9.84534
15	9.84534
16	9.84534
17	9.84534
18	9.84534
19	9.84534
20	9.84534
21	9.84534
22	9.84534
23	9.84534
24	9.84534
25	9.84534
26	9.84534
27	9.84534
28	9.84534
29	9.84534
30	9.84534
31	9.84534
32	9.84534
33	9.84534
34	9.84534
35	9.84534
36	9.84534
37	9.84534
38	9.84534
39	9.84534
40	9.84534
41	9.84534
42	9.84534
43	9.84534
44	9.84534
45	9.84534
46	9.84534
47	9.84534
48	9.84534
49	9.84534
50	9.84534
51	9.93066
52	9.93066
53	10.375
54	10.7879
55	10.7879
56	10.7879
57	10.7879
58	10.7879
59	10.7879
60	10.7879
61	11.146
62	11.3485
63	11.4407
64	11.4407
65	11.8279
66	12.0786
67	12.1149
68	12.6517
69	12.6517
70	12.6517
71	12.6517
72	12.6517
73	12.6517
74	12.6549
75	12.737
76	12.7396
77	13.2819
78	13.4185
79	13.4494
80	13.5445
81	13.7059
82	13.7059
83	13.7059
84	13.7059
85	13.7059
86	13.7059
87	13.7384
88	14.073
89	14.1056
90	14.2244
91	14.3218
92	14.3463
93	15.4667
94	15.5398
95	16.2938
96	16.3022
97	16.4316
98	17.1588
99	17.1588
