0	23.3347
1	23.3347
2	23.3347
3	23.3347
4	23.3347
5	23.3347
6	23.3347
7	23.3347
8	23.3347
9	23.3347
10	23.3347
11	23.3347
12	23.3347
13	23.3347
14	23.3347
15	23.3347
16	23.3347
17	23.7993
18	23.7993
19	23.8585
20	23.8585
21	23.8585
22	23.8585
23	23.8585
24	23.8585
25	23.8585
26	23.8585
27	23.8585
28	23.8585
29	23.8621
30	23.8621
31	23.8621
32	23.8621
33	23.8621
34	23.8621
35	23.8621
36	23.8621
37	23.8621
38	23.8621
39	24.2745
40	24.2745
41	24.2745
42	24.2745
43	24.2745
44	24.2745
45	24.2745
46	24.2745
47	24.2745
48	24.2745
49	24.2745
50	24.2745
51	24.2745
52	24.2745
53	24.2745
54	24.2961
55	24.3347
56	24.3347
57	24.4043
58	24.47
59	24.47
60	24.5725
61	25.2775
62	25.4976
63	25.5541
64	25.5541
65	25.5541
66	25.6696
67	25.6899
68	25.8096
69	25.8096
70	25.8099
71	25.8099
72	25.8315
73	25.8351
74	25.9509
75	25.9509
76	25.9591
77	26.0224
78	26.0424
79	26.1431
80	26.1785
81	26.3751
82	26.3751
83	26.4869
84	26.7415
85	26.7415
86	26.8809
87	26.8844
88	26.8844
89	27.005
90	27.491
91	27.6068
92	28.0357
93	28.3147
94	28.4344
95	28.4545
96	28.5757
97	28.614
98	28.8608
99	30.3608
