0	15.4349
1	15.4349
2	15.4349
3	15.4349
4	15.4349
5	15.4349
6	15.4349
7	15.4349
8	15.4349
9	15.4349
10	15.4349
11	15.4349
12	15.4349
13	15.4349
14	15.4349
15	15.4349
16	15.4349
17	15.4349
18	15.4349
19	15.4349
20	15.4349
21	15.4349
22	15.4349
23	15.4349
24	15.6886
25	15.6886
26	15.6886
27	15.6886
28	15.6886
29	15.6886
30	15.6886
31	15.6886
32	15.6886
33	15.6886
34	15.6886
35	15.6886
36	15.6886
37	15.6886
38	15.6886
39	15.6886
40	15.6886
41	15.6886
42	15.6886
43	15.6886
44	15.6886
45	15.6886
46	15.6886
47	16.1011
48	16.1011
49	16.1762
50	16.1788
51	16.1788
52	16.216
53	16.3374
54	16.5912
55	16.5912
56	16.7498
57	16.7552
58	16.9656
59	17.2594
60	17.2594
61	17.3807
62	17.3807
63	17.3807
64	17.3807
65	17.3807
66	17.3807
67	17.3807
68	17.4383
69	17.4565
70	17.4923
71	17.5677
72	17.6918
73	17.6918
74	17.6918
75	17.6918
76	17.7748
77	17.8708
78	18.0686
79	18.28
80	18.4154
81	18.5467
82	18.8172
83	18.8172
84	18.8382
85	18.969
86	19.2088
87	19.3396
88	19.3731
89	19.7624
90	19.8394
91	19.9762
92	20.18
93	20.9845
94	21.1532
95	21.1532
96	21.3187
97	21.3187
98	21.4661
99	21.7198
