0	11.2627
1	11.2627
2	11.2627
3	11.2627
4	11.2627
5	11.2627
6	11.2627
7	11.2627
8	11.2627
9	11.2627
10	11.2627
11	11.2627
12	11.2627
13	11.2627
14	11.2627
15	11.2627
16	11.2627
17	11.3956
18	11.3956
19	11.3956
20	11.3956
21	11.3956
22	11.3956
23	11.3956
24	11.3956
25	11.4181
26	11.7491
27	11.7491
28	11.7491
29	11.7491
30	11.7491
31	11.7491
32	11.7491
33	11.7491
34	11.7491
35	11.7491
36	11.8399
37	11.8399
38	11.8399
39	11.8399
40	11.8399
41	11.8399
42	11.8399
43	11.8399
44	11.8399
45	11.8399
46	11.8399
47	11.853
48	11.853
49	11.853
50	11.853
51	11.853
52	11.853
53	11.853
54	11.853
55	12.3381
56	12.3381
57	12.4099
58	12.5356
59	12.6916
60	12.6916
61	12.6963
62	12.7825
63	12.7825
64	12.7825
65	12.7956
66	12.7956
67	12.7956
68	12.7956
69	12.7956
70	13.2934
71	13.3594
72	13.4084
73	13.4761
74	13.5058
75	13.8226
76	13.8226
77	13.9493
78	14.0201
79	14.1624
80	14.3846
81	14.5559
82	14.6463
83	14.6521
84	14.6598
85	14.6793
86	14.6793
87	14.7682
88	15.0239
89	15.1746
90	15.2055
91	15.4773
92	15.8714
93	16.0117
94	16.1476
95	16.5114
96	16.5252
97	16.8123
98	16.891
99	17.3416
