0	19.2713
1	19.2713
2	19.2713
3	19.2713
4	19.2713
5	19.2713
6	19.2713
7	19.2713
8	19.2713
9	19.2713
10	19.2713
11	19.2713
12	19.299
13	19.6837
14	19.6837
15	19.6837
16	19.9641
17	20.3146
18	20.3146
19	20.3146
20	20.3146
21	20.3146
22	20.3146
23	20.3146
24	20.3146
25	20.3146
26	20.3146
27	20.3146
28	20.3146
29	20.3146
30	20.3146
31	20.3146
32	20.3146
33	20.3146
34	20.3146
35	20.3146
36	20.3146
37	20.3146
38	20.3146
39	20.3146
40	20.3146
41	20.3146
42	20.3146
43	20.3146
44	20.6727
45	20.727
46	20.727
47	20.727
48	20.727
49	20.727
50	20.727
51	20.727
52	20.727
53	21.3123
54	21.4416
55	21.6126
56	21.6126
57	21.7247
58	21.7247
59	21.7486
60	21.9498
61	22.0066
62	22.0066
63	22.0066
64	22.0066
65	22.0066
66	22.0066
67	22.0066
68	22.0066
69	22.0066
70	22.073
71	22.2583
72	22.6946
73	22.6946
74	22.6946
75	22.7122
76	22.8767
77	22.9334
78	23.0058
79	23.1727
80	23.1727
81	23.2761
82	23.3581
83	23.3581
84	23.4267
85	23.5482
86	23.7387
87	23.8197
88	23.8197
89	24.1948
90	24.4083
91	24.6795
92	25.1269
93	25.1829
94	25.2045
95	25.2045
96	25.3608
97	25.3608
98	25.7514
99	26.2217
