0	12.4886
1	12.4886
2	12.4886
3	12.4886
4	12.4886
5	12.4886
6	12.4886
7	12.4886
8	12.4886
9	12.4886
10	12.4886
11	12.4886
12	12.4886
13	12.4886
14	12.4886
15	13.094
16	13.3944
17	13.3944
18	13.3944
19	13.3944
20	13.3944
21	13.3944
22	13.3944
23	13.3944
24	13.3944
25	13.3944
26	13.3944
27	13.3944
28	13.3944
29	13.3944
30	13.3944
31	13.3944
32	13.3947
33	13.3956
34	13.3956
35	13.3956
36	13.4015
37	13.4015
38	13.4015
39	13.4015
40	13.4015
41	13.4015
42	13.547
43	13.547
44	13.5768
45	13.5768
46	13.9588
47	13.9998
48	13.9998
49	14.007
50	14.1525
51	14.1525
52	14.1896
53	14.2427
54	14.8646
55	14.8718
56	15.0071
57	15.112
58	15.112
59	15.112
60	15.2948
61	15.3124
62	15.3124
63	15.7065
64	15.7157
65	15.7157
66	15.7157
67	15.7157
68	16.0041
69	16.1229
70	16.3295
71	16.3295
72	16.5074
73	16.5074
74	16.6085
75	16.7159
76	16.7159
77	16.7159
78	16.7171
79	16.7171
80	16.7231
81	16.7231
82	16.8686
83	17.8503
84	17.9755
85	18.0358
86	18.129
87	18.1632
88	18.2298
89	18.5658
90	18.8438
91	19.0231
92	19.0675
93	19.0721
94	19.0851
95	19.2437
96	19.6389
97	19.651
98	20.1635
99	20.2911
