0	17.0458
1	17.0458
2	17.0458
3	17.0458
4	17.0458
5	17.0458
6	17.0458
7	17.0458
8	17.0458
9	17.6009
10	17.6009
11	17.6009
12	17.6009
13	17.6009
14	17.6009
15	17.6009
16	17.6009
17	17.6009
18	17.6009
19	17.6009
20	17.6009
21	17.6009
22	18.0134
23	18.0134
24	18.0134
25	18.0134
26	18.7379
27	19.1619
28	19.1899
29	19.2713
30	19.2713
31	19.2713
32	19.2713
33	19.2713
34	19.2713
35	19.2713
36	19.293
37	19.293
38	19.293
39	19.293
40	19.293
41	19.293
42	19.4254
43	19.4254
44	19.4861
45	19.6515
46	19.6837
47	19.6837
48	19.6837
49	19.8543
50	19.9632
51	19.9809
52	20.067
53	20.1768
54	20.1768
55	20.3146
56	20.3146
57	20.3146
58	20.3146
59	20.3146
60	20.3146
61	20.459
62	20.5091
63	20.727
64	20.727
65	20.727
66	20.727
67	20.7498
68	20.9157
69	21.0751
70	21.2761
71	21.4315
72	21.4315
73	21.4421
74	21.6126
75	21.6512
76	21.7486
77	21.7486
78	21.9494
79	22.0066
80	22.0066
81	22.0637
82	22.1636
83	22.1998
84	22.3453
85	22.4855
86	22.4855
87	22.5176
88	22.6062
89	23.0058
90	23.0158
91	23.3915
92	23.8217
93	24.6802
94	24.7538
95	24.9013
96	25.0759
97	25.0759
98	25.2234
99	25.3221
