0	17.2791
1	17.2791
2	17.2791
3	17.2791
4	17.2791
5	17.2791
6	17.2791
7	17.2791
8	17.2791
9	17.2791
10	17.2791
11	17.2791
12	17.2791
13	17.2791
14	17.2791
15	17.2791
16	17.2791
17	17.2791
18	17.2791
19	17.2791
20	17.2791
21	17.2791
22	17.2791
23	17.2791
24	17.2791
25	17.2791
26	17.2791
27	17.2791
28	17.2791
29	17.2791
30	17.2791
31	17.2791
32	17.2791
33	17.2791
34	17.2791
35	17.2791
36	17.2791
37	17.2791
38	17.2791
39	17.2791
40	17.2791
41	17.2791
42	17.2791
43	17.2791
44	17.2791
45	17.2791
46	17.2791
47	17.2791
48	17.2791
49	17.2791
50	17.2791
51	17.2791
52	17.2791
53	17.2791
54	17.2791
55	17.2791
56	17.2791
57	17.2791
58	17.2791
59	17.2791
60	17.2791
61	17.2791
62	17.2791
63	17.2791
64	17.2791
65	17.2791
66	17.2791
67	17.2791
68	17.2791
69	17.2791
70	17.2791
71	17.2791
72	17.2791
73	17.2791
74	17.2791
75	17.2791
76	17.2791
77	17.2791
78	17.2791
79	17.2791
80	17.2791
81	17.2791
82	17.2791
83	17.2791
84	17.2791
85	17.2791
86	17.2791
87	17.2791
88	17.2791
89	17.2791
90	17.2791
91	17.2791
92	17.2791
93	17.2791
94	17.2791
95	17.2791
96	17.2791
97	17.2791
98	17.2791
99	17.2791
100	17.2791
101	17.2791
102	17.2791
103	17.2791
104	17.2791
105	17.2791
106	17.2791
107	17.2791
108	17.2791
109	17.2791
110	17.2791
111	17.2791
112	17.2791
113	17.2791
114	17.2791
115	17.2791
116	17.2791
117	17.2791
118	17.2791
119	17.2791
120	17.2791
121	17.2791
122	17.2791
123	17.2791
124	17.2791
125	17.2791
126	17.2791
127	17.2791
128	17.2791
129	17.2791
130	17.2791
131	17.2791
132	17.2791
133	17.2791
134	17.2791
135	17.2791
136	17.2791
137	17.2791
138	17.5818
139	17.5818
140	17.5818
141	17.5818
142	17.5818
143	17.5818
144	17.5818
145	17.5818
146	17.5818
147	17.9388
148	17.9388
149	18.8306
150	18.8306
151	18.8306
152	18.8306
153	18.8306
154	18.8306
155	18.8545
156	18.8545
157	18.8545
158	18.8545
159	18.8545
160	19.3304
161	19.3304
162	19.7378
163	20.0009
164	20.0009
165	20.0009
166	20.0009
167	20.2847
168	20.4335
169	20.8051
170	20.9841
171	21.2194
172	21.6224
173	22.1215
174	22.3637
175	22.3637
176	22.3637
177	22.3637
178	22.3637
179	22.3637
180	22.3637
181	22.3637
182	22.3637
183	22.3637
184	22.3637
185	22.3637
186	22.3637
187	22.3637
188	22.3637
189	22.3637
190	22.3637
191	22.3637
192	22.3637
193	23.6004
194	23.6004
195	23.6004
196	24.7686
197	24.7686
198	24.7686
199	24.7686
