0	17.0458
1	17.0458
2	17.0458
3	17.0458
4	17.0458
5	17.0458
6	17.0458
7	17.0458
8	17.0458
9	17.0458
10	17.0458
11	17.0458
12	17.0458
13	17.0458
14	17.0458
15	17.0458
16	17.0458
17	17.0458
18	17.0458
19	17.0458
20	17.0458
21	17.0458
22	17.0458
23	17.0458
24	17.0458
25	17.0458
26	17.0458
27	17.0458
28	17.0458
29	17.0458
30	17.0458
31	17.0458
32	17.0458
33	17.0458
34	17.0458
35	17.0458
36	17.0458
37	17.0458
38	17.3154
39	17.4583
40	17.4583
41	17.4583
42	17.4583
43	17.4583
44	17.6009
45	17.6009
46	18.0134
47	18.7379
48	18.7379
49	18.7379
50	18.7421
51	18.931
52	18.9934
53	19.2713
54	19.4258
55	19.4419
56	19.7307
57	19.7881
58	19.8378
59	19.8378
60	19.9039
61	19.9039
62	19.9039
63	19.9809
64	19.9913
65	20.0073
66	20.0562
67	20.1768
68	20.1768
69	20.2636
70	20.3146
71	20.3146
72	20.3146
73	20.3146
74	20.3146
75	20.4249
76	20.5091
77	20.5091
78	20.5624
79	20.5692
80	20.6413
81	20.6413
82	20.6444
83	20.6444
84	20.6473
85	20.6473
86	20.6934
87	20.7498
88	21.1506
89	21.1623
90	21.2592
91	21.3791
92	21.3791
93	21.9146
94	22.3892
95	22.4826
96	23.1286
97	23.7706
98	23.7888
99	24.5435
