0	6.41856
1	6.41856
2	6.41856
3	6.41856
4	6.41856
5	6.41856
6	6.41856
7	6.41856
8	6.41856
9	6.41856
10	6.41856
11	6.41856
12	6.41856
13	6.41856
14	6.41856
15	6.41856
16	6.41856
17	6.41856
18	6.41856
19	6.41856
20	6.41856
21	6.41856
22	6.41856
23	6.41856
24	6.41856
25	6.41856
26	6.41856
27	6.41856
28	6.41856
29	6.41856
30	6.41856
31	6.41856
32	6.41856
33	6.41856
34	6.41856
35	6.41856
36	6.41856
37	6.41856
38	6.41856
39	6.41856
40	6.41856
41	6.41856
42	6.41856
43	6.41856
44	6.41856
45	6.41856
46	6.41856
47	6.41856
48	6.41856
49	6.41856
50	6.41856
51	6.41856
52	6.41856
53	6.41856
54	6.41856
55	6.41856
56	6.41856
57	6.41856
58	6.41856
59	6.41856
60	6.41856
61	6.41856
62	6.41856
63	6.41856
64	6.41856
65	6.41856
66	6.41856
67	6.41856
68	6.41856
69	6.41856
70	6.41856
71	6.41856
72	6.41856
73	6.41856
74	6.41856
75	6.41856
76	6.41856
77	6.41856
78	6.41856
79	6.41856
80	6.41856
81	6.41856
82	6.41856
83	6.41856
84	6.41856
85	6.41856
86	6.41856
87	6.41856
88	6.41856
89	6.41856
90	6.41856
91	6.41856
92	6.41856
93	6.41856
94	6.41856
95	6.41856
96	6.41856
97	6.41856
98	6.41856
99	6.41856
100	6.41856
101	6.41856
102	6.41856
103	6.41856
104	6.41856
105	6.41856
106	6.41856
107	6.41856
108	6.41856
109	6.41856
110	6.41856
111	6.41856
112	6.41856
113	6.41856
114	6.41856
115	6.41856
116	6.41856
117	6.41856
118	6.41856
119	6.41856
120	6.41856
121	6.41856
122	6.41856
123	6.41856
124	6.41856
125	6.41856
126	6.41856
127	6.41856
128	6.41856
129	6.41856
130	6.41856
131	6.41856
132	6.41856
133	6.41856
134	6.41856
135	6.41856
136	6.41856
137	6.41856
138	6.41856
139	6.41856
140	6.41856
141	6.41856
142	6.41856
143	6.41856
144	6.41856
145	6.41856
146	6.41856
147	6.41856
148	6.41856
149	6.41856
150	6.41856
151	6.41856
152	6.41856
153	6.41856
154	6.60526
155	6.60526
156	6.60526
157	6.60526
158	6.60526
159	6.60526
160	6.60526
161	6.60526
162	6.60526
163	6.60526
164	6.60526
165	6.60526
166	6.60526
167	6.60526
168	6.60526
169	6.60526
170	6.60526
171	6.60526
172	6.60526
173	6.60526
174	6.60526
175	6.60526
176	6.60526
177	6.60526
178	6.60526
179	6.60526
180	6.61681
181	9.62755
182	9.6576
183	9.79772
184	9.97111
185	9.97111
186	10.939
187	10.939
188	10.939
189	10.939
190	10.939
191	10.939
192	10.939
193	11.2705
194	11.5493
195	11.7387
196	11.7871
197	13.7572
198	14.5357
199	14.5357
