0	11.8399
1	11.8399
2	11.8399
3	11.8399
4	11.8399
5	11.8399
6	11.8399
7	11.8399
8	11.8399
9	11.8399
10	11.8399
11	11.853
12	11.853
13	11.853
14	11.853
15	11.853
16	11.853
17	11.853
18	11.853
19	11.853
20	11.853
21	11.853
22	11.853
23	11.853
24	11.853
25	11.853
26	11.853
27	11.853
28	11.853
29	11.853
30	11.853
31	11.853
32	11.853
33	11.853
34	11.853
35	11.853
36	11.853
37	11.853
38	11.853
39	11.853
40	11.853
41	11.853
42	11.853
43	11.853
44	11.853
45	11.853
46	11.853
47	11.853
48	11.853
49	11.853
50	11.853
51	11.853
52	11.853
53	11.853
54	11.853
55	11.853
56	11.853
57	11.853
58	11.853
59	11.853
60	11.853
61	11.853
62	11.853
63	11.853
64	11.853
65	11.853
66	11.853
67	11.853
68	12.4886
69	12.4886
70	12.7956
71	12.7956
72	12.8679
73	13.4288
74	13.5694
75	14.0879
76	14.2499
77	14.4525
78	14.6598
79	14.6598
80	14.6598
81	14.6598
82	14.6598
83	14.6922
84	15.0074
85	15.1746
86	15.1746
87	15.2734
88	15.3417
89	15.3417
90	15.6576
91	16.6976
92	16.7297
93	17.13
94	17.2065
95	17.2139
96	17.4094
97	17.5351
98	18.3505
99	18.3733
