0	20.3146
1	20.3146
2	20.3146
3	20.3146
4	20.3146
5	20.3146
6	20.3146
7	20.3146
8	20.3146
9	20.3146
10	20.3146
11	20.3146
12	20.3146
13	20.3146
14	20.3146
15	20.3146
16	20.3146
17	20.3146
18	20.3146
19	20.3146
20	20.3146
21	20.3146
22	20.3146
23	20.3146
24	20.3146
25	20.3146
26	20.3146
27	20.3146
28	20.3146
29	20.3146
30	20.3146
31	20.3146
32	20.3146
33	20.3146
34	20.3146
35	20.3146
36	20.3146
37	20.3146
38	20.3146
39	20.3146
40	20.3146
41	20.3146
42	20.3146
43	20.4756
44	20.727
45	20.727
46	20.727
47	20.727
48	20.727
49	20.727
50	20.8306
51	21.0144
52	21.0938
53	21.0938
54	21.0938
55	21.0938
56	21.0938
57	21.2191
58	22.0066
59	22.0066
60	22.0066
61	22.0066
62	22.0066
63	22.0066
64	22.0066
65	22.3096
66	22.3417
67	22.4642
68	22.5359
69	22.6326
70	22.6326
71	22.6326
72	22.6946
73	22.6946
74	22.7858
75	22.7858
76	22.7936
77	22.8002
78	22.8002
79	22.9562
80	23.045
81	23.045
82	23.1442
83	23.1727
84	23.1727
85	23.1727
86	23.206
87	23.2407
88	23.2761
89	23.3146
90	23.3146
91	23.438
92	23.5572
93	23.7042
94	23.8505
95	24.213
96	24.4992
97	24.9434
98	26.6305
99	26.6305
