#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-5.46586	-5.46586	0
2	-5.46466	-5.46526	0.000424207
3	-5.46585	-5.46546	0.000324596
4	-5.46602	-5.4656	0.000272382
5	-5.46547	-5.46557	0.000219189
6	-5.46604	-5.46565	0.000196056
7	-5.46644	-5.46576	0.000197846
8	-5.4661	-5.4658	0.00017761
9	-5.46469	-5.46568	0.000196251
10	-5.46593	-5.46571	0.000178216
11	-5.46686	-5.46581	0.000190316
12	-5.46599	-5.46583	0.000175025
13	-5.46633	-5.46586	0.000165764
14	-5.46534	-5.46583	0.00015813
15	-5.46438	-5.46573	0.000174502
16	-5.4646	-5.46566	0.000177255
17	-5.46574	-5.46566	0.000166898
18	-5.46544	-5.46565	0.000158098
19	-5.46559	-5.46565	0.000149806
20	-5.46563	-5.46565	0.000142318
