#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	0.801453	0.801453	0
2	0.7966	0.799027	0.00171581
3	0.79442	0.797491	0.00169711
4	0.796099	0.797143	0.00130801
5	0.797797	0.797274	0.00105291
6	0.799671	0.797673	0.000950189
7	0.80117	0.798173	0.000936611
8	0.799143	0.798294	0.000827352
9	0.796661	0.798113	0.00075506
10	0.799287	0.79823	0.000688628
11	0.798974	0.798298	0.000629339
12	0.799029	0.798359	0.000579836
13	0.792399	0.7979	0.000693152
14	0.798963	0.797976	0.000647787
15	0.797867	0.797969	0.000604642
16	0.798477	0.798001	0.000567683
17	0.795969	0.797881	0.000546729
18	0.800662	0.798036	0.00053774
19	0.796116	0.797935	0.00051884
20	0.797862	0.797931	0.00049291
