#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-6.66804	-6.66804	0
2	-6.65956	-6.6638	0.00299792
3	-6.65748	-6.66169	0.00263761
4	-6.66017	-6.66131	0.00200551
5	-6.66216	-6.66148	0.00161156
6	-6.66555	-6.66216	0.00147843
7	-6.66819	-6.66302	0.00149765
8	-6.66482	-6.66325	0.00132715
9	-6.65968	-6.66285	0.00123731
10	-6.66486	-6.66305	0.00112982
11	-6.66532	-6.66326	0.00104576
12	-6.66453	-6.66336	0.00096398
13	-6.65493	-6.66271	0.00108657
14	-6.66378	-6.66279	0.00101163
15	-6.66118	-6.66268	0.000949862
16	-6.66232	-6.66266	0.000890771
17	-6.6597	-6.66249	0.000855259
18	-6.66643	-6.66271	0.000835356
19	-6.65977	-6.66255	0.000805562
20	-6.66242	-6.66254	0.000765309
