#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	1.19856	1.19856	0
2	1.19895	1.19875	0.000138347
3	1.19722	1.19824	0.000426369
4	1.19833	1.19826	0.00032035
5	1.19615	1.19784	0.000456473
6	1.19659	1.19763	0.000425563
7	1.19816	1.19771	0.000371262
8	1.19713	1.19764	0.000331916
9	1.19848	1.19773	0.000308139
10	1.19824	1.19778	0.000281456
11	1.19939	1.19793	0.0002916
12	1.19756	1.1979	0.000268876
13	1.19772	1.19788	0.000248541
14	1.19774	1.19787	0.00023099
15	1.19739	1.19784	0.000217839
16	1.19734	1.19781	0.000206493
17	1.19854	1.19785	0.000198747
18	1.19778	1.19785	0.000187742
19	1.19617	1.19776	0.000197534
20	1.19786	1.19777	0.000187724
21	1.19732	1.19774	0.000179954
22	1.19766	1.19774	0.000171818
23	1.19527	1.19763	0.000195096
24	1.19858	1.19767	0.000190951
25	1.19652	1.19763	0.000188795
26	1.1986	1.19766	0.000185186
27	1.19747	1.19766	0.000178473
28	1.19758	1.19765	0.000172118
29	1.1981	1.19767	0.000166866
30	1.19598	1.19761	0.000170492
31	1.19843	1.19764	0.000167024
32	1.19638	1.1976	0.000166387
33	1.19734	1.19759	0.000161532
34	1.198	1.1976	0.000157234
35	1.19739	1.1976	0.000152858
36	1.19767	1.1976	0.000148626
37	1.19735	1.19759	0.000144768
38	1.19733	1.19759	0.000141122
39	1.19791	1.19759	0.000137742
40	1.1977	1.1976	0.000134322
41	1.19789	1.1976	0.000131239
42	1.19531	1.19755	0.000138999
43	1.19563	1.1975	0.000142758
44	1.19579	1.19747	0.000144721
45	1.19842	1.19749	0.000143059
46	1.19777	1.19749	0.000140081
47	1.19683	1.19748	0.000137813
48	1.19823	1.19749	0.000135836
49	1.19937	1.19753	0.000138368
50	1.19842	1.19755	0.000136726
51	1.19629	1.19753	0.000136266
52	1.19733	1.19752	0.000133697
53	1.19836	1.19754	0.000132113
54	1.19641	1.19752	0.0001313
55	1.19783	1.19752	0.000129033
56	1.19767	1.19753	0.000126756
57	1.19711	1.19752	0.00012474
58	1.19721	1.19751	0.000122704
59	1.19818	1.19752	0.000121148
60	1.19829	1.19754	0.000119794
61	1.198	1.19754	0.000118072
62	1.19698	1.19754	0.000116522
63	1.19852	1.19755	0.000115708
64	1.19697	1.19754	0.000114255
65	1.19852	1.19756	0.000113477
66	1.19786	1.19756	0.000111851
67	1.19697	1.19755	0.000110526
68	1.19639	1.19754	0.000110227
69	1.19897	1.19756	0.000110584
70	1.19596	1.19753	0.000111339
71	1.19799	1.19754	0.000109959
72	1.19636	1.19752	0.000109655
73	1.19797	1.19753	0.000108324
74	1.19687	1.19752	0.000107227
75	1.19859	1.19754	0.000106747
76	1.19762	1.19754	0.000105348
77	1.19658	1.19752	0.000104712
78	1.19834	1.19753	0.000103887
79	1.19708	1.19753	0.000102734
80	1.19847	1.19754	0.000102127
81	1.19763	1.19754	0.000100872
82	1.19695	1.19753	9.9898e-05
83	1.19752	1.19753	9.86945e-05
84	1.19771	1.19754	9.75416e-05
85	1.19717	1.19753	9.64879e-05
86	1.19615	1.19752	9.66862e-05
87	1.19727	1.19751	9.56155e-05
88	1.19833	1.19752	9.4976e-05
89	1.19815	1.19753	9.41722e-05
90	1.19695	1.19752	9.33454e-05
91	1.19787	1.19753	9.23957e-05
92	1.1973	1.19752	9.14233e-05
93	1.1972	1.19752	9.05073e-05
94	1.19694	1.19751	8.9757e-05
95	1.19629	1.1975	8.97345e-05
96	1.19843	1.19751	8.93225e-05
97	1.19653	1.1975	8.89765e-05
98	1.19811	1.19751	8.82879e-05
99	1.19734	1.19751	8.74127e-05
100	1.19911	1.19752	8.80035e-05
