#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.962088	0.962088	0
2	0.957128	0.959608	0.00175363
3	0.954823	0.958013	0.00175001
4	0.956511	0.957638	0.00135222
5	0.958236	0.957757	0.00108706
6	0.960203	0.958165	0.000979316
7	0.96167	0.958666	0.000958955
8	0.959618	0.958785	0.000846437
9	0.957146	0.958603	0.000771731
10	0.959816	0.958724	0.000704031
11	0.959452	0.95879	0.000643135
12	0.959565	0.958855	0.000592777
13	0.952734	0.958384	0.000709932
14	0.959421	0.958458	0.000663075
15	0.9584	0.958454	0.000618881
16	0.959028	0.95849	0.00058124
17	0.956586	0.958378	0.000557732
18	0.961398	0.958546	0.0005514
19	0.956735	0.95845	0.000530547
20	0.958405	0.958448	0.000504024
