#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	1.1701	1.1701	0
2	1.20286	1.18648	0.0115837
3	1.18091	1.18462	0.0078698
4	1.13614	1.1725	0.0120415
5	1.1951	1.17702	0.0104472
6	1.15715	1.17371	0.00921617
7	1.16955	1.17311	0.00791874
8	1.18295	1.17434	0.00702366
9	1.16103	1.17286	0.00639709
10	1.14255	1.16983	0.00643584
11	1.1779	1.17057	0.00589245
12	1.19541	1.17264	0.00575365
13	1.14732	1.17069	0.00563108
14	1.15236	1.16938	0.00537888
15	1.17349	1.16965	0.00502726
16	1.14614	1.16818	0.00492315
17	1.14279	1.16669	0.00485494
18	1.15456	1.16602	0.00463179
19	1.17482	1.16648	0.00441112
20	1.18002	1.16716	0.00424223
