#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	1.25343	1.25343	0
2	1.22018	1.23681	0.011754
3	1.22582	1.23314	0.00838731
4	1.24972	1.23729	0.00724212
5	1.21277	1.23238	0.00726644
6	1.22713	1.23151	0.00610781
7	1.24605	1.23359	0.00557747
8	1.24191	1.23463	0.00497634
9	1.25485	1.23687	0.00490458
10	1.22284	1.23547	0.00461067
11	1.22844	1.23483	0.00423556
12	1.2454	1.23571	0.00397314
13	1.21575	1.23418	0.00395324
14	1.24236	1.23476	0.00371385
15	1.2582	1.23632	0.00378073
16	1.24925	1.23713	0.00362974
17	1.24783	1.23776	0.00347035
18	1.23015	1.23734	0.00330323
19	1.22316	1.23659	0.00321257
20	1.23064	1.23629	0.0030657
21	1.24772	1.23684	0.00296758
22	1.2161	1.2359	0.00297867
23	1.24183	1.23615	0.00286032
24	1.26238	1.23725	0.00294255
25	1.25577	1.23799	0.00291667
26	1.22277	1.2374	0.00286262
27	1.24366	1.23763	0.00276597
28	1.22402	1.23715	0.00270961
29	1.23103	1.23694	0.00262438
30	1.24178	1.2371	0.00254186
31	1.23047	1.23688	0.00246885
32	1.22403	1.23648	0.00242415
33	1.2142	1.23581	0.00244291
34	1.22193	1.2354	0.00240493
35	1.22876	1.23521	0.00234369
36	1.22699	1.23498	0.00228967
37	1.22106	1.2346	0.00225848
38	1.23781	1.23469	0.00220062
39	1.2358	1.23472	0.00214438
40	1.23476	1.23472	0.00209077
41	1.22403	1.23446	0.00205597
42	1.23726	1.23452	0.0020081
43	1.23792	1.2346	0.00196295
44	1.22747	1.23444	0.00192502
45	1.24129	1.23459	0.00188825
46	1.2402	1.23472	0.00185114
47	1.22443	1.2345	0.00182465
48	1.24123	1.23464	0.00179202
49	1.27209	1.2354	0.0019115
50	1.24771	1.23565	0.00188907
51	1.22111	1.23536	0.00187339
52	1.23938	1.23544	0.00183896
53	1.22967	1.23533	0.00180748
54	1.23691	1.23536	0.00177425
55	1.2648	1.2359	0.00182092
56	1.22682	1.23573	0.0017956
57	1.23704	1.23576	0.00176424
58	1.27041	1.23635	0.00183222
59	1.22739	1.2362	0.00180746
60	1.21249	1.23581	0.00182004
61	1.22661	1.23566	0.00179643
62	1.2122	1.23528	0.00180686
63	1.21986	1.23503	0.00179467
64	1.22014	1.2348	0.00178164
65	1.23731	1.23484	0.00175465
66	1.24142	1.23494	0.00173089
67	1.25745	1.23527	0.00173735
68	1.21927	1.23504	0.00172767
69	1.22272	1.23486	0.00171183
70	1.21481	1.23457	0.00171118
71	1.22286	1.23441	0.00169502
72	1.22562	1.23429	0.00167586
73	1.22989	1.23423	0.00165399
74	1.23553	1.23424	0.00163173
75	1.23164	1.23421	0.00161034
76	1.23578	1.23423	0.00158929
77	1.27776	1.2348	0.00166615
78	1.25247	1.23502	0.00166013
79	1.21351	1.23475	0.00166129
80	1.24736	1.23491	0.00164798
81	1.25357	1.23514	0.00164366
82	1.262	1.23547	0.00165594
83	1.22368	1.23532	0.00164206
84	1.22278	1.23517	0.00162929
85	1.226	1.23507	0.00161369
86	1.23809	1.2351	0.00159531
87	1.22637	1.235	0.00158013
88	1.25337	1.23521	0.0015759
89	1.23663	1.23523	0.00155828
90	1.23906	1.23527	0.00154155
91	1.2192	1.23509	0.00153469
92	1.22734	1.23501	0.00152032
93	1.22562	1.23491	0.00150732
94	1.21183	1.23466	0.00151113
95	1.23055	1.23462	0.00149585
96	1.21724	1.23444	0.00149118
97	1.2371	1.23446	0.00147606
98	1.23439	1.23446	0.001461
99	1.23889	1.23451	0.00144693
100	1.20018	1.23417	0.00147263
