#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.0625868	0.0625868	0
2	0.0609121	0.0617495	0.000592088
3	0.0612	0.0615663	0.000422101
4	0.0623904	0.0617723	0.00036339
5	0.060548	0.0615275	0.000363979
6	0.0612589	0.0614827	0.000306054
7	0.062204	0.0615857	0.000279138
8	0.0620036	0.061638	0.000249084
9	0.0626426	0.0617496	0.000245149
10	0.0610401	0.0616787	0.000230674
11	0.0613317	0.0616471	0.000211849
12	0.0621767	0.0616912	0.000198738
13	0.0606945	0.0616146	0.000197686
14	0.0620108	0.0616429	0.000185581
15	0.0628076	0.0617205	0.000188757
16	0.0623741	0.0617614	0.000181326
17	0.0622888	0.0617924	0.000173294
18	0.0614075	0.061771	0.00016498
19	0.0610701	0.0617341	0.000160369
20	0.0614295	0.0617189	0.000153072
21	0.0622952	0.0617463	0.000148223
22	0.0607035	0.0616989	0.000148872
23	0.0619828	0.0617113	0.00014291
24	0.0630148	0.0617656	0.000146914
25	0.0626829	0.0618023	0.000145547
26	0.0610464	0.0617732	0.000142823
27	0.0620824	0.0617847	0.000137992
28	0.0611111	0.0617606	0.000135144
29	0.061472	0.0617507	0.00013085
30	0.0619945	0.0617588	0.000126741
31	0.0614292	0.0617482	0.000123097
32	0.061119	0.0617285	0.00012081
33	0.0606222	0.061695	0.000121712
34	0.0610086	0.0616748	0.000119795
35	0.061339	0.0616652	0.000116756
36	0.0612531	0.0616537	0.000114072
37	0.060968	0.0616352	0.000112485
38	0.0617963	0.0616394	0.000109605
39	0.0616853	0.0616406	0.000106801
40	0.0616381	0.0616406	0.000104131
41	0.0611097	0.0616276	0.000102393
42	0.0617694	0.061631	0.00010001
43	0.0618145	0.0616353	9.77757e-05
44	0.0612819	0.0616272	9.58827e-05
45	0.0619754	0.061635	9.40637e-05
46	0.0619108	0.061641	9.22098e-05
47	0.0611307	0.0616301	9.08848e-05
48	0.0619684	0.0616371	8.92643e-05
49	0.0634927	0.061675	9.51364e-05
50	0.0622798	0.0616871	9.39995e-05
51	0.0609728	0.0616731	9.31939e-05
52	0.0618639	0.0616768	9.14739e-05
53	0.0613799	0.0616712	8.99193e-05
54	0.0617627	0.0616729	8.82701e-05
55	0.0631409	0.0616996	9.06112e-05
56	0.0612556	0.0616916	8.93392e-05
57	0.0617489	0.0616926	8.77775e-05
58	0.0634081	0.0617222	9.1111e-05
59	0.0612714	0.0617146	8.98865e-05
60	0.060542	0.061695	9.04879e-05
61	0.061238	0.0616875	8.93141e-05
62	0.0605261	0.0616688	8.98165e-05
63	0.0609031	0.0616567	8.92094e-05
64	0.0609118	0.061645	8.85714e-05
65	0.0617773	0.061647	8.72321e-05
66	0.0619737	0.061652	8.60507e-05
67	0.0627691	0.0616687	8.63666e-05
68	0.0608688	0.0616569	8.58937e-05
69	0.0610378	0.0616479	8.51163e-05
70	0.0606437	0.0616336	8.51008e-05
71	0.0610456	0.0616253	8.43041e-05
72	0.061195	0.0616193	8.33447e-05
73	0.0613981	0.0616163	8.22581e-05
74	0.0616894	0.0616173	8.11524e-05
75	0.0614853	0.0616155	8.00895e-05
76	0.0616776	0.0616163	7.90398e-05
77	0.0637743	0.0616444	8.2833e-05
78	0.062523	0.0616556	8.25335e-05
79	0.0605961	0.0616422	8.25714e-05
80	0.062272	0.0616501	8.19136e-05
81	0.0625669	0.0616614	8.16806e-05
82	0.0630041	0.0616778	8.23094e-05
83	0.0611026	0.0616709	8.1609e-05
84	0.0610397	0.0616633	8.09826e-05
85	0.0612088	0.061658	8.02063e-05
86	0.0618093	0.0616598	7.92929e-05
87	0.0612184	0.0616547	7.85437e-05
88	0.0625681	0.0616651	7.8334e-05
89	0.0617364	0.0616659	7.7458e-05
90	0.0618503	0.0616679	7.66244e-05
91	0.0608693	0.0616591	7.62833e-05
92	0.0612639	0.0616548	7.5575e-05
93	0.061177	0.0616497	7.49368e-05
94	0.0605103	0.0616376	7.51136e-05
95	0.061436	0.0616355	7.43529e-05
96	0.0607783	0.0616265	7.41126e-05
97	0.0617599	0.0616279	7.33613e-05
98	0.0616322	0.061628	7.26127e-05
99	0.0618442	0.0616301	7.19121e-05
100	0.0599317	0.0616132	7.31712e-05
