#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.058403	0.058403	0
2	0.0601033	0.0592531	0.000601137
3	0.0589494	0.0591519	0.000409196
4	0.0567181	0.0585434	0.000609783
5	0.0596583	0.0587664	0.000527016
6	0.0577824	0.0586024	0.000463996
7	0.0583947	0.0585727	0.000398658
8	0.0590472	0.058632	0.000353209
9	0.0579627	0.0585577	0.000321698
10	0.0570456	0.0584065	0.000323115
11	0.0588099	0.0584431	0.000295816
12	0.0596855	0.0585467	0.000288715
13	0.0572487	0.0584468	0.000283243
14	0.0575299	0.0583813	0.000270479
15	0.0586003	0.0583959	0.00025284
16	0.0571976	0.058321	0.000247883
17	0.057059	0.0582468	0.000244166
18	0.0576556	0.058214	0.0002328
19	0.0586649	0.0582377	0.000221754
20	0.0589316	0.0582724	0.000213363
