#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	1.46903	1.46903	0
2	1.46893	1.46898	3.44162e-05
3	1.46906	1.469	3.11829e-05
4	1.46901	1.46901	2.34942e-05
5	1.46902	1.46901	1.89227e-05
6	1.46908	1.46902	1.89673e-05
7	1.46904	1.46902	1.64756e-05
8	1.46907	1.46903	1.53423e-05
9	1.46922	1.46905	2.43064e-05
10	1.46915	1.46906	2.38087e-05
11	1.46924	1.46908	2.68715e-05
12	1.46918	1.46909	2.59975e-05
13	1.4691	1.46909	2.40253e-05
14	1.46908	1.46909	2.23149e-05
15	1.46915	1.46909	2.12479e-05
16	1.46898	1.46908	2.11087e-05
17	1.46895	1.46908	2.1283e-05
18	1.46916	1.46908	2.05852e-05
19	1.46905	1.46908	1.95505e-05
20	1.46916	1.46908	1.9029e-05
