#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	1.3923	1.3923	0
2	1.39232	1.39231	7.66622e-06
3	1.39241	1.39234	2.75487e-05
4	1.3924	1.39235	2.3859e-05
5	1.39226	1.39234	2.50165e-05
6	1.39232	1.39233	2.09638e-05
7	1.39224	1.39232	2.19609e-05
8	1.39229	1.39232	1.95047e-05
9	1.39235	1.39232	1.7654e-05
10	1.39227	1.39232	1.66016e-05
11	1.39232	1.39232	1.50927e-05
12	1.39236	1.39232	1.41956e-05
13	1.39236	1.39232	1.34277e-05
14	1.39236	1.39232	1.27112e-05
15	1.39234	1.39232	1.18895e-05
16	1.39226	1.39232	1.17566e-05
17	1.39236	1.39232	1.12522e-05
18	1.39239	1.39233	1.12063e-05
19	1.39243	1.39233	1.18869e-05
20	1.39236	1.39233	1.13974e-05
