#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	1.75514	1.75514	0
2	1.80429	1.77972	0.0173756
3	1.77136	1.77693	0.0118047
4	1.70421	1.75875	0.0180622
5	1.79265	1.76553	0.0156707
6	1.73572	1.76056	0.0138243
7	1.75432	1.75967	0.0118781
8	1.77442	1.76152	0.0105355
9	1.74155	1.7593	0.00959564
10	1.71382	1.75475	0.00965377
11	1.76686	1.75585	0.00883868
12	1.79312	1.75896	0.00863048
13	1.72098	1.75603	0.00844663
14	1.72854	1.75407	0.00806832
15	1.76023	1.75448	0.00754089
16	1.71921	1.75228	0.00738473
17	1.71418	1.75004	0.00728241
18	1.73183	1.74902	0.00694769
19	1.76223	1.74972	0.00661668
20	1.77004	1.75074	0.00636334
