#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	1.82692	1.82692	0
2	1.84121	1.83407	0.00505262
3	1.80016	1.82277	0.00982377
4	1.79551	1.81595	0.00944031
5	1.86312	1.82538	0.011324
6	1.80703	1.82233	0.00984117
7	1.7901	1.81772	0.00945071
8	1.85335	1.82218	0.0092592
9	1.82335	1.82231	0.00823132
10	1.80386	1.82046	0.007612
11	1.87334	1.82527	0.00830012
12	1.8205	1.82487	0.00761796
13	1.8496	1.82677	0.0072656
14	1.8485	1.82833	0.00691044
15	1.881	1.83184	0.00728753
16	1.89825	1.83599	0.00792649
17	1.948	1.84258	0.00982411
18	1.96931	1.84962	0.0115284
19	1.91273	1.85294	0.0113902
20	1.89549	1.85507	0.0110176
