#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-0.357896	-0.357896	0
2	-0.372284	-0.36509	0.00508704
3	-0.331106	-0.353762	0.00985149
4	-0.326491	-0.346944	0.00945794
5	-0.394101	-0.356375	0.0113318
6	-0.337952	-0.353305	0.00985038
7	-0.321063	-0.348699	0.00945897
8	-0.384278	-0.353146	0.00926329
9	-0.354127	-0.353255	0.00823468
10	-0.334713	-0.351401	0.00761711
11	-0.404093	-0.356191	0.00829522
12	-0.351318	-0.355785	0.00761388
13	-0.3805	-0.357686	0.00726167
14	-0.379424	-0.359239	0.00690699
15	-0.411847	-0.362746	0.00728272
16	-0.429274	-0.366904	0.00792615
17	-0.479047	-0.373501	0.00982883
18	-0.500151	-0.380537	0.0115294
19	-0.443675	-0.38386	0.0113914
20	-0.426328	-0.385983	0.011018
