#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-0.362846	-0.362846	0
2	-0.41197	-0.387408	0.0173679
3	-0.378956	-0.384591	0.0118049
4	-0.311819	-0.366398	0.0180727
5	-0.400389	-0.373196	0.0156847
6	-0.343398	-0.36823	0.0138346
7	-0.362081	-0.367351	0.011886
8	-0.382131	-0.369199	0.0105429
9	-0.3492	-0.366977	0.00960278
10	-0.32155	-0.362434	0.00965737
11	-0.37454	-0.363535	0.00884191
12	-0.400762	-0.366637	0.00863217
13	-0.328617	-0.363712	0.00844907
14	-0.336185	-0.361746	0.00807111
15	-0.367899	-0.362156	0.00754345
16	-0.326949	-0.359956	0.00738595
17	-0.321824	-0.357713	0.00728412
18	-0.339444	-0.356698	0.00694979
19	-0.369796	-0.357387	0.00661811
20	-0.377671	-0.358401	0.00636445
