#   N_BLOCK:  ACCEPTANCE:
	1	0.000177
	2	8.85e-05
	3	5.96667e-05
	4	6.175e-05
	5	4.98e-05
	6	4.15e-05
	7	4.44286e-05
	8	5.2875e-05
	9	4.7e-05
	10	4.25e-05
	11	3.88182e-05
	12	3.69167e-05
	13	4.80769e-05
	14	4.46429e-05
	15	4.48667e-05
	16	4.28125e-05
	17	4.08824e-05
	18	4.09444e-05
	19	4.83684e-05
	20	6.835e-05
	21	6.9381e-05
	22	6.73182e-05
	23	6.46522e-05
	24	6.2875e-05
	25	6.044e-05
	26	5.81154e-05
	27	5.67778e-05
	28	5.675e-05
	29	5.48621e-05
	30	5.31e-05
	31	5.15806e-05
	32	4.99687e-05
	33	4.84545e-05
	34	4.80294e-05
	35	4.68286e-05
	36	4.575e-05
	37	4.47838e-05
	38	4.42368e-05
	39	4.38205e-05
	40	4.3025e-05
	41	4.19756e-05
	42	4.21667e-05
	43	4.6907e-05
	44	4.59318e-05
	45	4.64667e-05
	46	4.56304e-05
	47	4.5766e-05
	48	4.54375e-05
	49	4.45918e-05
	50	4.37e-05
	51	4.38235e-05
	52	4.74038e-05
	53	4.65094e-05
	54	4.56481e-05
	55	4.48182e-05
	56	4.44464e-05
	57	4.36667e-05
	58	4.29483e-05
	59	4.30678e-05
	60	4.27833e-05
	61	4.22459e-05
	62	4.21129e-05
	63	4.15714e-05
	64	4.14219e-05
	65	4.08462e-05
	66	4.02576e-05
	67	3.97761e-05
	68	3.92206e-05
	69	3.9e-05
	70	4.03e-05
	71	3.97887e-05
	72	3.96528e-05
	73	3.91644e-05
	74	4.07432e-05
	75	4.02533e-05
	76	3.99342e-05
	77	3.94935e-05
	78	3.89872e-05
	79	3.84937e-05
	80	3.83875e-05
	81	3.79136e-05
	82	3.74512e-05
	83	3.7e-05
	84	3.67738e-05
	85	3.63647e-05
	86	3.60349e-05
	87	3.63103e-05
	88	3.59432e-05
	89	3.55393e-05
	90	3.54556e-05
	91	3.52857e-05
	92	3.50978e-05
	93	3.48495e-05
	94	3.46702e-05
	95	3.43053e-05
	96	3.40937e-05
	97	3.37423e-05
	98	3.35816e-05
	99	3.32424e-05
	100	3.291e-05
