#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.00118116	7.82447e-05
0.897737	0.022305	0.000339057
0.923387	0.161597	0.000984302
0.949037	0.561011	0.00182991
0.974686	1.20819	0.00273381
1.00034	1.87577	0.00360472
1.02599	2.34374	0.00397346
1.05164	2.55634	0.00455073
1.07728	2.55062	0.00411309
1.10293	2.40368	0.00409514
1.12858	2.19598	0.00334852
1.15423	1.97331	0.00363085
1.17988	1.75989	0.00341124
1.20553	1.5625	0.00324902
1.23118	1.38679	0.00323448
1.25683	1.24253	0.00312332
1.28248	1.11844	0.00302128
1.30813	1.01925	0.00288555
1.33378	0.937531	0.00259935
1.35943	0.869501	0.00207439
1.38508	0.8136	0.00228958
1.41073	0.77049	0.00214356
1.43638	0.735122	0.00216202
1.46203	0.708052	0.00190374
1.48768	0.688727	0.00194598
1.51333	0.679453	0.00193581
1.53898	0.672618	0.00194188
1.56463	0.673381	0.0019239
1.59028	0.675673	0.00171682
1.61593	0.686524	0.00174735
1.64158	0.702702	0.00186197
1.66723	0.723034	0.00188473
1.69288	0.750794	0.00187103
1.71853	0.780331	0.0019655
1.74418	0.818591	0.00174491
1.76983	0.853405	0.00174182
1.79547	0.894308	0.00205353
1.82112	0.936511	0.00214182
1.84677	0.977649	0.00187496
1.87242	1.02295	0.00219098
1.89807	1.0596	0.002066
1.92372	1.0988	0.00194004
1.94937	1.13355	0.00195903
1.97502	1.16113	0.00167465
2.00067	1.18662	0.00191233
2.02632	1.20583	0.00191477
2.05197	1.21906	0.00193939
2.07762	1.21761	0.00196745
2.10327	1.21134	0.00189004
2.12892	1.19862	0.00166732
2.15457	1.17502	0.00195994
2.18022	1.14931	0.00205997
2.20587	1.1195	0.00211616
2.23152	1.09323	0.00177213
2.25717	1.06316	0.00179895
2.28282	1.03393	0.00170618
2.30847	1.00693	0.00174996
2.33412	0.98265	0.00147654
2.35977	0.960341	0.00148007
2.38542	0.942149	0.00151895
2.41107	0.92302	0.00141348
2.43672	0.909068	0.00141878
2.46237	0.900044	0.00143386
2.48802	0.893188	0.00142415
2.51366	0.893257	0.00134321
2.53931	0.891861	0.00138496
