#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	1.25063	1.25063	0
2	1.36715	1.30889	0.0411956
3	1.37978	1.33252	0.0335638
4	1.40144	1.34975	0.0292629
5	1.45526	1.37085	0.0300715
6	1.43771	1.38199	0.0270455
7	1.39217	1.38345	0.0232209
8	1.41192	1.38701	0.0205891
9	1.44175	1.39309	0.019179
10	1.4364	1.39742	0.0177434
11	1.44898	1.40211	0.0167381
12	1.43965	1.40524	0.0156329
13	1.43798	1.40775	0.0146318
14	1.42699	1.40913	0.013651
15	1.42851	1.41042	0.012802
16	1.39948	1.40974	0.0120201
17	1.40581	1.40951	0.0113152
18	1.41033	1.40955	0.0106867
19	1.40462	1.40929	0.0101274
20	1.41732	1.40969	0.00962898
