#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	1.20389	1.20389	0
2	1.1911	1.1975	0.00452157
3	1.2267	1.20723	0.00850156
4	1.22364	1.21133	0.00729847
5	1.22087	1.21324	0.0060827
6	1.18385	1.20834	0.00675905
7	1.20156	1.20737	0.00586248
8	1.18785	1.20493	0.00561463
9	1.19827	1.20419	0.0050393
10	1.2169	1.20546	0.00469292
11	1.20702	1.20561	0.00426841
12	1.18308	1.20373	0.00430566
13	1.20346	1.20371	0.00397451
14	1.23347	1.20583	0.00422098
15	1.24456	1.20842	0.0046627
16	1.22706	1.20958	0.00451452
17	1.18201	1.20796	0.00453083
18	1.19668	1.20733	0.00432224
19	1.1893	1.20638	0.00419769
20	1.20905	1.20652	0.00398992
