#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	1.87594	1.87594	0
2	2.05072	1.96333	0.0617935
3	2.06967	1.99878	0.0503457
4	2.10216	2.02462	0.0438944
5	2.18289	2.05628	0.0451072
6	2.15657	2.07299	0.0405683
7	2.08825	2.07517	0.0348313
8	2.11787	2.08051	0.0308837
9	2.16263	2.08963	0.0287685
10	2.1546	2.09613	0.0266152
11	2.17347	2.10316	0.0251072
12	2.15947	2.10785	0.0234494
13	2.15696	2.11163	0.0219477
14	2.14048	2.11369	0.0204765
15	2.14276	2.11563	0.0192029
16	2.09922	2.1146	0.0180301
17	2.10872	2.11426	0.0169729
18	2.1155	2.11433	0.0160301
19	2.10693	2.11394	0.0151911
20	2.12598	2.11454	0.0144435
