#BLOCK:	ACTUAL_KE:	KE_AVE:	ERROR:
1	1.88219	1.88219	0
2	2.02101	1.9516	0.0490808
3	2.04665	1.98328	0.0417117
4	2.07065	2.00513	0.0365578
5	2.08863	2.02183	0.0328398
6	2.10941	2.03642	0.0304386
7	2.1178	2.04805	0.0282231
8	2.0915	2.05348	0.0252124
9	2.11393	2.0602	0.0232885
10	2.13546	2.06772	0.0221423
11	2.15366	2.07554	0.0214635
12	2.13803	2.08074	0.0202969
13	2.13963	2.08527	0.0192344
14	2.1312	2.08855	0.0181382
15	2.11577	2.09037	0.0170195
16	2.07326	2.0893	0.0159893
17	2.14302	2.09246	0.0153578
18	2.11276	2.09359	0.014546
19	2.1682	2.09751	0.0143007
20	2.1152	2.0984	0.013613
