#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.0626971	0.0626971	0
2	0.0673332	0.0650151	0.00163912
3	0.0681596	0.0660633	0.001388
4	0.0689816	0.0667929	0.00121774
5	0.0695393	0.0673422	0.00109107
6	0.0702448	0.0678259	0.0010108
7	0.0705049	0.0682086	0.000936049
8	0.0696603	0.0683901	0.000836445
9	0.0703615	0.0686091	0.000771656
10	0.0710974	0.068858	0.000733513
11	0.0717091	0.0691172	0.000711151
12	0.0712057	0.0692912	0.00067285
13	0.0712345	0.0694407	0.000637481
14	0.0709545	0.0695488	0.000601048
15	0.0704668	0.06961	0.000564085
16	0.0690368	0.0695742	0.000529966
17	0.0713622	0.0696794	0.000509122
18	0.0703424	0.0697162	0.000482168
19	0.0722152	0.0698477	0.00047439
20	0.0704256	0.0698766	0.00045155
