#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.0600878	0.0600878	0
2	0.0594646	0.0597762	0.000220343
3	0.0612407	0.0602643	0.00042479
4	0.0610769	0.0604675	0.000363933
5	0.0609294	0.0605599	0.000302645
6	0.0590639	0.0603105	0.00033972
7	0.059977	0.0602629	0.000294511
8	0.059285	0.0601406	0.000281925
9	0.0598146	0.0601044	0.000252917
10	0.0607151	0.0601655	0.000234882
11	0.0602748	0.0601754	0.00021374
12	0.059044	0.0600811	0.000215725
13	0.0600855	0.0600815	0.000199131
14	0.061571	0.0601879	0.00021143
15	0.0620985	0.0603152	0.00023256
16	0.0612452	0.0603734	0.000225171
17	0.0589948	0.0602923	0.000226056
18	0.0597175	0.0602603	0.000215741
19	0.0593549	0.0602127	0.000209584
20	0.0603779	0.0602209	0.000199267
