#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-0.108557	-0.108557	0
2	-0.283544	-0.19605	0.0618671
3	-0.302521	-0.231541	0.0504066
4	-0.334999	-0.257405	0.0439426
5	-0.415751	-0.289074	0.0451459
6	-0.38927	-0.305774	0.0405928
7	-0.321005	-0.307949	0.0348521
8	-0.3507	-0.313293	0.0309025
9	-0.395491	-0.322426	0.0287869
10	-0.387407	-0.328924	0.0266315
11	-0.406351	-0.335963	0.0251234
12	-0.392465	-0.340672	0.0234669
13	-0.389824	-0.344453	0.0219642
14	-0.373244	-0.346509	0.0204914
15	-0.375549	-0.348445	0.0192166
16	-0.332006	-0.347418	0.018043
17	-0.341548	-0.347072	0.0169849
18	-0.348361	-0.347144	0.0160415
19	-0.339721	-0.346753	0.0152019
20	-0.3588	-0.347356	0.0144538
