#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-0.114823	-0.114823	0
2	-0.253852	-0.184338	0.0491541
3	-0.279529	-0.216068	0.0417738
4	-0.303474	-0.23792	0.036602
5	-0.321499	-0.254636	0.0328778
6	-0.342203	-0.26923	0.0304658
7	-0.350669	-0.280864	0.0282477
8	-0.324479	-0.286316	0.0252374
9	-0.346994	-0.293058	0.0233164
10	-0.36843	-0.300595	0.0221695
11	-0.386571	-0.308411	0.0214877
12	-0.37104	-0.31363	0.020321
13	-0.372547	-0.318162	0.0192566
14	-0.364011	-0.321437	0.0181575
15	-0.34848	-0.32324	0.0170363
16	-0.306182	-0.322174	0.0160048
17	-0.375885	-0.325333	0.0153721
18	-0.345758	-0.326468	0.0145599
19	-0.401077	-0.330395	0.0143133
20	-0.348107	-0.331281	0.013625
