#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	1.76737	1.76737	0
2	1.76716	1.76726	7.32851e-05
3	1.76712	1.76722	6.20247e-05
4	1.76718	1.76721	4.7289e-05
5	1.76713	1.76719	4.04322e-05
6	1.76721	1.76719	3.383e-05
7	1.76713	1.76718	3.00794e-05
8	1.76702	1.76716	3.27216e-05
9	1.76694	1.76714	3.76874e-05
10	1.76703	1.76713	3.55816e-05
11	1.76709	1.76712	3.24986e-05
12	1.76699	1.76711	3.15991e-05
13	1.76709	1.76711	2.92378e-05
14	1.76719	1.76712	2.77065e-05
15	1.76729	1.76713	2.80959e-05
16	1.76707	1.76712	2.65385e-05
17	1.76713	1.76713	2.49838e-05
18	1.76701	1.76712	2.44555e-05
19	1.76712	1.76712	2.31701e-05
20	1.7671	1.76712	2.2035e-05
