#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	1.76739	1.76739	0
2	1.76718	1.76728	7.3603e-05
3	1.76715	1.76724	6.09787e-05
4	1.76716	1.76722	4.88993e-05
5	1.76714	1.7672	4.14889e-05
6	1.7673	1.76722	3.73975e-05
7	1.76725	1.76722	3.23037e-05
8	1.76717	1.76722	2.88353e-05
9	1.76714	1.76721	2.69113e-05
10	1.7672	1.76721	2.42422e-05
11	1.76712	1.7672	2.31869e-05
12	1.76701	1.76718	2.61288e-05
13	1.76714	1.76718	2.43401e-05
14	1.76724	1.76718	2.29795e-05
15	1.76721	1.76719	2.15287e-05
16	1.76721	1.76719	2.02348e-05
17	1.76717	1.76719	1.90584e-05
18	1.76714	1.76718	1.81744e-05
19	1.76721	1.76718	1.72564e-05
20	1.76718	1.76718	1.63984e-05
