#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.477495	0.477495	0
2	0.431767	0.454631	0.0161674
3	0.429045	0.446102	0.0128321
4	0.419909	0.439554	0.0111707
5	0.424048	0.436453	0.00935707
6	0.437666	0.436655	0.00779975
7	0.435089	0.436431	0.0066887
8	0.439384	0.4368	0.00586279
9	0.442016	0.43738	0.00523994
10	0.453517	0.438994	0.00495821
11	0.43803	0.438906	0.00450823
12	0.438981	0.438912	0.00413255
13	0.439769	0.438978	0.00381519
14	0.440882	0.439114	0.0035451
15	0.433062	0.438711	0.00333164
16	0.447007	0.439229	0.0031635
17	0.425068	0.438396	0.00308514
18	0.424341	0.437615	0.00301093
19	0.433682	0.437408	0.00285957
20	0.445135	0.437795	0.00274256
