#BLOCK:	ACTUAL_T:	T_AVE:	ERROR:
1	0.616277	0.616277	0
2	0.552189	0.584233	0.0226588
3	0.548204	0.572223	0.0180095
4	0.536624	0.563323	0.0155515
5	0.542292	0.559117	0.0129976
6	0.559898	0.559247	0.010832
7	0.557133	0.558945	0.00928875
8	0.563018	0.559454	0.00814159
9	0.565497	0.560126	0.0072646
10	0.580984	0.562212	0.00683103
11	0.560913	0.562094	0.00621105
12	0.561168	0.562016	0.00569394
13	0.563197	0.562107	0.00525667
14	0.565045	0.562317	0.00488538
15	0.554594	0.561802	0.00458674
16	0.573931	0.56256	0.00436226
17	0.544166	0.561478	0.00423772
18	0.542575	0.560428	0.00413037
19	0.554734	0.560128	0.00392384
20	0.572087	0.560726	0.00377293
