#BLOCK:	ACTUAL_PE:	PE_AVE:	ERROR:
1	-5.624	-5.624	0
2	-5.529	-5.5765	0.0335864
3	-5.52339	-5.5588	0.026652
4	-5.50592	-5.54558	0.0230354
5	-5.51397	-5.53925	0.0192763
6	-5.54169	-5.53966	0.0160679
7	-5.53504	-5.539	0.013786
8	-5.54654	-5.53994	0.0120949
9	-5.55058	-5.54113	0.0108086
10	-5.57475	-5.54449	0.0102373
11	-5.54082	-5.54415	0.00931211
12	-5.54078	-5.54387	0.00854034
13	-5.5465	-5.54407	0.00788577
14	-5.5506	-5.54454	0.00733625
15	-5.53453	-5.54387	0.00687743
16	-5.56179	-5.54499	0.00653813
17	-5.51621	-5.5433	0.00636898
18	-5.51435	-5.54169	0.00621489
19	-5.53294	-5.54123	0.00590484
20	-5.56164	-5.54225	0.00569711
