#BLOCK:	ACTUAL_TE:	TE_AVE:	ERROR:
1	-4.69958	-4.69958	0
2	-4.70072	-4.70015	0.000401772
3	-4.70108	-4.70046	0.000368194
4	-4.70098	-4.70059	0.000298312
5	-4.70053	-4.70058	0.000238909
6	-4.70185	-4.70079	0.000277369
7	-4.69934	-4.70058	0.000305216
8	-4.70201	-4.70076	0.000314836
9	-4.70234	-4.70094	0.000324926
10	-4.70327	-4.70117	0.000366813
11	-4.69945	-4.70101	0.000365281
12	-4.69903	-4.70085	0.000370378
13	-4.7017	-4.70091	0.000347643
14	-4.70303	-4.70106	0.000354147
15	-4.70264	-4.70117	0.000345821
16	-4.7009	-4.70115	0.000324634
17	-4.69996	-4.70108	0.000313011
18	-4.70049	-4.70105	0.000297353
19	-4.70084	-4.70104	0.000281912
20	-4.70351	-4.70116	0.00029369
